record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_23vTvfIEAIo7wFXEv,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 29. UPDATE: The quarantine has been extended to May 29.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0,2020-05-31,2020-05-31T09:10:11Z
R_1Fxo4IjgBIvzOYhEv,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 5. UPDATE: Puente Alto will stay in quarantine until June 5.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1145850&idParte=0,2020-06-02,2020-06-02T09:48:22Z
R_3et6OxF68h6iVXbEv,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 12. UPDATE: The quarantine has been extended to June 12.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1146207&idParte=0,2020-06-12,2020-06-12T09:47:34Z
R_22M2k4s97UkIVwREv,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 19. UPDATE: The quarantine has been extended to June 19.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0,2020-06-23,2020-06-23T10:54:22Z
R_1OvGJHhLLukuat3Ev,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 26. UPDATE: The quarantine has been extended to June 26.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1146804&idParte=0,2020-06-26,2020-06-26T07:22:06Z
R_3isPVH6cxwDq0FvEv,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on July 3. UPDATE: The quarantine has been extended to July 3.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1147006&idParte=0,2020-07-08,2020-07-08T12:01:30Z
R_3HY3QQBe2Yasl4aEv,5543050,new_entry,correction,,,"Chile declares that all people over 75 years old must remain in quarantine at their usual homes from May 15 to prevent COVID-19 infections, until epidemiological conditions change.",2020-05-13,2020-05-15,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-30,2021-01-30T01:21:41Z
R_1gzqoM3UQKUpJNNEv,887152,update,correction,End of Policy,Strengthening,"Chile declares that all people over 80 years old must remain in quarantine at their usual homes from March 24, until epidemiological conditions change. The policy ends on May 15. UPDATE: The policy enforced on March 24 end on May 15 because the population target changes from people over 80 years old to people over 75 years old.",2020-05-13,2020-05-15,2020-05-15,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-02-02,2021-02-02T16:01:40Z
R_1n3bNgI5MXMeuEFEv,6308428,new_entry,original,,,"All people entering la Region de Aysén are obliged to enter a two-week quarantine. People who come to carry out functions in matters of health services, emergency services or who provide services to companies are excluded from this policy.",2020-05-31,2020-05-31,,Chile,CHL,CL,Provincial,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146209&idParte=0,2020-06-12,2020-06-12T09:39:23Z
R_RQVAWyujUOP4rQtEx,8806608,new_entry,original,,,Chile closes commercial centers except for essential businesses from March 19.,2020-03-18,2020-03-19,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.007273119368,54.0648437559182,53.0628393710691,182,https://www.gob.cl/noticias/ministerio-de-economia-anuncia-cierre-de-centros-comerciales-excepcion-de-farmacias-supermercados-bancos-y-centros-medicos/,2020-04-04,2020-04-04T22:36:53Z
R_RQVAWyujUOP4rQtAu,8806608,new_entry,original,,,Chile closes commercial centers except for essential businesses from March 19.,2020-03-18,2020-03-19,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.007273119368,54.0648437559182,53.0628393710691,182,https://www.gob.cl/noticias/ministerio-de-economia-anuncia-cierre-de-centros-comerciales-excepcion-de-farmacias-supermercados-bancos-y-centros-medicos/,2020-04-04,2020-04-04T22:36:53Z
R_pc7PFVgjhd944ZbEl,3230867,new_entry,correction,,,"Chile closes down: cinemas, theaters and similar venues, pubs, discos, cabarets, nightclubs, and similar venues and gyms from March 21 until epidemiological conditions change.",2020-03-20,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.7455907593143,54.3945980051228,53.2044557183833,182,NA ; https://web.archive.org/web/20200507055139/https://cdn.digital.gob.cl/filer_public/9b/62/9b62e0da-0676-4ff0-a96b-3d42342b6c1c/do_2_1744907.pdf,2020-12-08,2020-12-08T12:16:51Z
R_pc7PFVgjhd944ZbCw,3230867,new_entry,correction,,,"Chile closes down: cinemas, theaters and similar venues, pubs, discos, cabarets, nightclubs, and similar venues and gyms from March 21 until epidemiological conditions change.",2020-03-20,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.7455907593143,54.3945980051228,53.2044557183833,182,NA ; https://web.archive.org/web/20200507055139/https://cdn.digital.gob.cl/filer_public/9b/62/9b62e0da-0676-4ff0-a96b-3d42342b6c1c/do_2_1744907.pdf,2020-12-08,2020-12-08T12:16:51Z
R_2whLxZLp8scZjRVEl,1457252,new_entry,correction,,,"From March 21, Chile will only allow restaurants, cafeterias, and similar venues to sell take-out food, serving food on the premises is prohibited.  This policy will take place for an indefinite period until epidemiological conditions change.",2020-03-21,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.7455907593143,54.3945980051228,53.2044557183833,182,NA,2020-12-16,2020-12-16T11:53:57Z
R_2whLxZLp8scZjRVCw,1457252,new_entry,correction,,,"From March 21, Chile will only allow restaurants, cafeterias, and similar venues to sell take-out food, serving food on the premises is prohibited.  This policy will take place for an indefinite period until epidemiological conditions change.",2020-03-21,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.7455907593143,54.3945980051228,53.2044557183833,182,NA,2020-12-16,2020-12-16T11:53:57Z
R_8IAEG0ipmejInx7Ag,719744,new_entry,original,,,Chile announces a protocol for business for the management and prevention of COVID-19 on April 16.,2020-04-16,2020-04-16,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",59.2687070381841,54.7169582716722,51.0930344602625,175,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/reabrira-pronto-el-comercio-ya-hay-protocolo/2020-04-17/112505.html ; https://www.cooperativa.cl/noticias/site/artic/20200417/asocfile/20200417112505/protocolo.pdf,2020-12-14,2020-12-14T16:00:32Z
R_2tx8iEDHMmtg4P3Ef,6313396,new_entry,original,,,Chile orders on March 13 that public officials over 75 years of age or those who are part of a risk group may carry out their work from home.,2020-03-13,2020-03-13,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,52.274821768804,51.0603366065368,49.5435844332321,116,https://prensa.presidencia.cl/discurso.aspx?id=138176 ; https://www.minsal.cl/coronavirus-en-chile-pasa-a-fase-4-y-presidente-anuncia-cierre-de-fronteras/,2020-12-15,2020-12-15T12:36:30Z
R_2BzaD8t5hjyKdZoEf,5929154,new_entry,original,,,Chile asks federal department heads on March 13 to establish flexible working hours and teleworking measures.,2020-03-13,2020-03-13,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",52.274821768804,51.0603366065368,49.5435844332321,116,https://www.minsal.cl/coronavirus-en-chile-pasa-a-fase-4-y-presidente-anuncia-cierre-de-fronteras/ ; https://prensa.presidencia.cl/discurso.aspx?id=138176,2020-12-15,2020-12-15T13:13:41Z
R_UEcfB0dAds6AlFLNA,1739207,new_entry,original,,,"Chile, the region of Aysen closes offices that do not provide essential services in Caleta Tortel from May 14 for two weeks. Only the following services will remain functioning: garbage collection, health care, and the delivery of essential services.",2020-03-14,2020-03-14,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Restriction and Regulation of Government Services,,,,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.gob.cl/noticias/caleta-tortel-estara-en-cuarentena-por-14-dias/?fbclid=IwAR0HT405Hk4HXyRhsSnjhY8cM2SwrvcKSvpqyFin2RubxOhC2hJKpA58n8c,2021-01-30,2021-01-30T17:20:13Z
R_3JmyRmazymHpZ22NA,4372470,new_entry,original,,,Chile suspends the operations of all day-care centers for the elderly from March 16 for two weeks. There are 50 centers throughout the country.,2020-03-16,2020-03-16,2020-03-29,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.bcn.cl/leychile/navegar?idNorma=1143498,2021-01-19,2021-01-19T23:34:48Z
R_1FkZePjOYh4wxPsDg,5055874,new_entry,correction,,,"Chile´s CONAF (National forestry corporation) suspends visits to national parks, reserves and natural monuments due to COVID-19 protocol from March 17 until further notice.",2020-03-17,2020-03-17,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.1214426287615,53.2968584811668,52.4079249200804,173,https://www.gob.cl/noticias/conaf-suspende-visitas-parques-nacionales-reservas-nacionales-y-monumentos-naturales-por-protocolo-covid-19/,2020-12-22,2020-12-22T19:45:31Z
