"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"381","R_3hbZ2RDTC1AUjUwBx","455274","new_entry","original",NA,NA,"Spain announces on May 3 that starting from May 4 in regular public transport in which all occupants must travel seated, no more than half of the available seats may be occupied. In any case, in the buses the row after the seat occupied by the driver will always be kept empty. In collective public transport of urban and peri-urban travelers (metro, line buses), where there are platforms enabled for the transport of standing passengers, the reference will be the occupation of half of the seats seated and a maximum of two travelers standing per square meter.",2020-05-03,2020-05-04,NA,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://elpais.com/sociedad/2020-05-03/mascarillas-comercios-transportes-restaurantes-que-se-podra-hacer-a-partir-del-lunes.html?event_log=oklogin&o=CABEP&prod=REG",2020-06-02,2020-06-02 09:40:50
"382","R_1dtyQYNvnHbrj2LFf","6759760","new_entry","original",NA,NA,"With Spain's mandatory face mask order for everyone over the age of six, the order also recommends but does not require mask use by children between age three and five.",2020-05-02,2020-05-04,NA,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-5142",2020-05-28,2020-05-28 12:22:14
"383","R_1pWP2A4pe9UishDFf","6839979","new_entry","original",NA,NA,"The Spanish Prime Minister announced on May 2, that starting May 4, ""using masks will be compulsory on the street, in open spaces and any closed place of public use, when it is not possible to maintain a safe distance of at least two metres (6.5ft)."" This includes public transportation.",2020-05-02,2020-05-04,2020-06-07,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52735166",2020-05-26,2020-05-26 14:04:49
"384","R_TsXdsJofIe5o6FrCs","5030551","new_entry","original",NA,NA,"The Minister of Health and Consumption for the Balearic Islands (Spain) recommended the usage of masks and gloves in spaces where social distancing is not possible, such as closed areas or streets. This is conjunction with Phase 0 of the reopening efforts.",2020-05-05,2020-05-05,NA,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.caib.es/sites/coronavirus/es/n/recomendaciones_sobre_el_uso_de_mascarillas_y_guantes_durante_el_periodo_de_desescalada/",2020-07-20,2020-07-20 15:23:16
"385","R_3exkKLw9i9zioubBx","1930930","new_entry","original",NA,NA,"Castilla and Leon (Spain) - As a part of New Normality Program, singed on June 19 and entered into force on June 21, the general obligation is established, for all citizens, to maintain the interpersonal safety distance of 1.5 meters and the use of a mandatory mask when such separation cannot be guaranteed; It also indicates the need to provide the Health Authority with certain information that contributes to the traceability of COVID-19 cases, all obligations arising from Royal Decree-Law 21/2020.",2020-06-19,2020-06-21,2020-07-17,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://comunicacion.jcyl.es/web/jcyl/Comunicacion/es/Plantilla100Detalle/1284939308625/ConsejoGobierno/1284962782860/Comunicacion",2020-07-27,2020-07-27 14:50:00
"386","R_3exkKLw9i9zioubFl","1930930","new_entry","original",NA,NA,"Castilla and Leon (Spain) - As a part of New Normality Program, singed on June 19 and entered into force on June 21, the general obligation is established, for all citizens, to maintain the interpersonal safety distance of 1.5 meters and the use of a mandatory mask when such separation cannot be guaranteed; It also indicates the need to provide the Health Authority with certain information that contributes to the traceability of COVID-19 cases, all obligations arising from Royal Decree-Law 21/2020.",2020-06-19,2020-06-21,2020-07-17,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Social Distancing","Wearing Masks inside public or commercial building",NA,"","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://comunicacion.jcyl.es/web/jcyl/Comunicacion/es/Plantilla100Detalle/1284939308625/ConsejoGobierno/1284962782860/Comunicacion",2020-07-27,2020-07-27 14:50:00
"387","R_3exkKLw9i9zioubCs","1930930","new_entry","original",NA,NA,"Castilla and Leon (Spain) - As a part of New Normality Program, singed on June 19 and entered into force on June 21, the general obligation is established, for all citizens, to maintain the interpersonal safety distance of 1.5 meters and the use of a mandatory mask when such separation cannot be guaranteed; It also indicates the need to provide the Health Authority with certain information that contributes to the traceability of COVID-19 cases, all obligations arising from Royal Decree-Law 21/2020.",2020-06-19,2020-06-21,2020-07-17,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://comunicacion.jcyl.es/web/jcyl/Comunicacion/es/Plantilla100Detalle/1284939308625/ConsejoGobierno/1284962782860/Comunicacion",2020-07-27,2020-07-27 14:50:00
"388","R_2WBd1E1d5gvv7iEFf","2526066","new_entry","original",NA,NA,"In the Community of Madrid, Spain, libraries, archives, museums, exhibition rooms, and monuments were allowed to operate at 60% capacity through July 5. Starting July 6, they could operate at 75% capacity. Visitor groups must contain no more than 25 people, including the monitor or guide. Multiuse spaces could have an occupancy of up to 20% before July 5, but up to 60% since July 6 with preassigned seats. In outdoor spaces, including bullfighting rings, 60% capacity was allowed until July 5 and 75% since July 6, with preassigned seats. Rings must disinfect seats. Outdoor festivals may resume under sanitary conditions.",2020-07-05,2020-07-06,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.comunidad.madrid/gobierno/actualidad/reactivacion",2020-07-14,2020-07-14 05:42:59
"389","R_3KO5lFx1d5B5Am3Ff","5471489","new_entry","original",NA,NA,"The use of face masks will be made mandatory throughout Catalonia on Thursday, as announced by President Quim Torra on July 8, 2020. A fine of 100 will be imposed for non compliance.",2020-07-08,2020-07-08,NA,"Spain","ESP","ES","Provincial",1,"Catalonia",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,"Catalonia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.catalannews.com/society-science/item/face-masks-to-be-mandatory-across-catalonia-from-thursday-president-announces",2020-07-10,2020-07-10 20:06:03
"390","R_2Pwp9Tiy6PJTlkdFf","4767073","new_entry","original",NA,NA,"Spain (Balearic Islands) has mandated the ""wearing of masks on public roads and in buildings for public use or customer service.""",2020-07-09,2020-07-09,NA,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9499630",2020-07-15,2020-07-15 15:34:53
"391","R_2ZCevDlWehRF2lBFf","9963209","new_entry","original",NA,NA,"On July 8, 2020, President Quim Torra announced that  PROCICAT will approve the mandatory use of face masks throughout Catalonia.",2020-07-09,2020-07-09,NA,"Spain","ESP","ES","Provincial",1,"Catalonia",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,"Catalonia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://twitter.com/catalangov/status/1280858271281184769",2020-07-08,2020-07-08 17:47:50
"392","R_2SkH5dGZFMZE9gSDw","4967179","new_entry","original",NA,NA,"In the Community of Madrid, Spain, passengers over 6 years old must wear masks while using public transportation. On the metro, it is possible to occupy 100% of the seats (benches), except for the one next to the conductor. In residential areas, there can be 2-3 people per seat (bench), but the maximum possible distance should be kept. In private vehicles with over 9 seats, all passengers do not have to be members of the same household. Taxis must heed sanitary guidelines at all times.",2020-07-10,2020-07-10,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.comunidad.madrid/gobierno/actualidad/reactivacion",2020-07-14,2020-07-14 05:25:37
"393","R_2SkH5dGZFMZE9gSDy","4967179","new_entry","original",NA,NA,"In the Community of Madrid, Spain, passengers over 6 years old must wear masks while using public transportation. On the metro, it is possible to occupy 100% of the seats (benches), except for the one next to the conductor. In residential areas, there can be 2-3 people per seat (bench), but the maximum possible distance should be kept. In private vehicles with over 9 seats, all passengers do not have to be members of the same household. Taxis must heed sanitary guidelines at all times.",2020-07-10,2020-07-10,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.comunidad.madrid/gobierno/actualidad/reactivacion",2020-07-14,2020-07-14 05:25:37
"394","R_2SkH5dGZFMZE9gSEa","4967179","new_entry","original",NA,NA,"In the Community of Madrid, Spain, passengers over 6 years old must wear masks while using public transportation. On the metro, it is possible to occupy 100% of the seats (benches), except for the one next to the conductor. In residential areas, there can be 2-3 people per seat (bench), but the maximum possible distance should be kept. In private vehicles with over 9 seats, all passengers do not have to be members of the same household. Taxis must heed sanitary guidelines at all times.",2020-07-10,2020-07-10,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Social Distancing","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.comunidad.madrid/gobierno/actualidad/reactivacion",2020-07-14,2020-07-14 05:25:37
"395","R_1d4FEN93izfKLQCBx","5097594","new_entry","original",NA,NA,"On July 23, 2020, the Health Secretary of the Comunidad de Madrid, Spain, called on young people to be aware of their responsibility to stop the spread of Coronavirus, wear a mask, and maintain social distance.",2020-07-23,2020-07-23,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.washingtonpost.com/world/europe/restrictions-return-in-spain-as-coronavirus-infections-spike-again/2020/07/24/9d6575d4-cc40-11ea-99b0-8426e26d203b_story.html",2020-07-28,2020-07-28 01:08:08
"396","R_1d4FEN93izfKLQCFf","5097594","new_entry","original",NA,NA,"On July 23, 2020, the Health Secretary of the Comunidad de Madrid, Spain, called on young people to be aware of their responsibility to stop the spread of Coronavirus, wear a mask, and maintain social distance.",2020-07-23,2020-07-23,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.washingtonpost.com/world/europe/restrictions-return-in-spain-as-coronavirus-infections-spike-again/2020/07/24/9d6575d4-cc40-11ea-99b0-8426e26d203b_story.html",2020-07-28,2020-07-28 01:08:08
