"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"195","R_3IYtjGGowPOqoMCDp","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"196","R_3IYtjGGowPOqoMCEv","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"197","R_3IYtjGGowPOqoMCEy","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"198","R_2SIfZK3AXs4yEMjDn","3923674","new_entry","correction",NA,NA,"On July 10, the Ireland Government announced that mandatory wearing of face coverings measure on public transport from July 13 for members of the public who are 13 years old or older, without reasonable excuse.",2020-07-10,2020-07-13,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.transportforireland.ie/covid-19-updates-face-coverings/ ; https://www.gov.ie/en/press-release/7e568-minister-for-health-signs-regulations-for-the-mandatory-wearing-of-face-coverings-on-public-transport/",2020-11-08,2020-11-08 11:09:16
"199","R_2SIfZK3AXs4yEMjDo","3923674","new_entry","correction",NA,NA,"On July 10, the Ireland Government announced that mandatory wearing of face coverings measure on public transport from July 13 for members of the public who are 13 years old or older, without reasonable excuse.",2020-07-10,2020-07-13,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.transportforireland.ie/covid-19-updates-face-coverings/ ; https://www.gov.ie/en/press-release/7e568-minister-for-health-signs-regulations-for-the-mandatory-wearing-of-face-coverings-on-public-transport/",2020-11-08,2020-11-08 11:09:16
"200","R_2SIfZK3AXs4yEMjDm","3923674","new_entry","correction",NA,NA,"On July 10, the Ireland Government announced that mandatory wearing of face coverings measure on public transport from July 13 for members of the public who are 13 years old or older, without reasonable excuse.",2020-07-10,2020-07-13,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.transportforireland.ie/covid-19-updates-face-coverings/ ; https://www.gov.ie/en/press-release/7e568-minister-for-health-signs-regulations-for-the-mandatory-wearing-of-face-coverings-on-public-transport/",2020-11-08,2020-11-08 11:09:16
"201","R_2SIfZK3AXs4yEMjDp","3923674","new_entry","correction",NA,NA,"On July 10, the Ireland Government announced that mandatory wearing of face coverings measure on public transport from July 13 for members of the public who are 13 years old or older, without reasonable excuse.",2020-07-10,2020-07-13,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.transportforireland.ie/covid-19-updates-face-coverings/ ; https://www.gov.ie/en/press-release/7e568-minister-for-health-signs-regulations-for-the-mandatory-wearing-of-face-coverings-on-public-transport/",2020-11-08,2020-11-08 11:09:16
"202","R_1PcxXoCs0ksVQb3Bq","1700025","new_entry","original",NA,NA,"On August 4, Ireland Government has announced that face coverings will be mandatory for those who are older than 13 in supermarkets, shopping centres and other indoor settings are mandatory from August 10.",2020-08-04,2020-08-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.citizensinformation.ie/en/health/covid19/face_coverings_during_covid19.html# ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735",2020-11-06,2020-11-06 11:26:25
"203","R_1PcxXoCs0ksVQb3Ev","1700025","new_entry","original",NA,NA,"On August 4, Ireland Government has announced that face coverings will be mandatory for those who are older than 13 in supermarkets, shopping centres and other indoor settings are mandatory from August 10.",2020-08-04,2020-08-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.citizensinformation.ie/en/health/covid19/face_coverings_during_covid19.html# ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735",2020-11-06,2020-11-06 11:26:25
"204","R_29ne0oa0j7ENJoOBq","8953628","new_entry","original",NA,NA,"On August 18, Ireland Government announced that all customer facing staff to wear face coverings and all customers to wear face coverings until seated and again on departure.",2020-08-18,2020-08-18,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/77b6d-statement-on-the-introduction-of-new-measures-to-limit-the-spread-of-covid-19/",2020-08-28,2020-08-28 09:01:17
"205","R_29ne0oa0j7ENJoOCj","8953628","new_entry","original",NA,NA,"On August 18, Ireland Government announced that all customer facing staff to wear face coverings and all customers to wear face coverings until seated and again on departure.",2020-08-18,2020-08-18,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/77b6d-statement-on-the-introduction-of-new-measures-to-limit-the-spread-of-covid-19/",2020-08-28,2020-08-28 09:01:17
"206","R_2fE52HMEVOKsgxXBq","7211834","new_entry","correction",NA,NA,"On 24 July, Taoiseach Micheál Martin and Minister for Education Norma Foley announced that the plan, worth €375m (£342m) and will fund an additional 1,000 post-primary teachers. The money will fund the building of new school premises to allow for social distancing and 120 extra counselling posts to help students adjust to a different educational environment. A €75m (£68.5m) building package will be used to alter buildings and classrooms. The first four years of primary school would not need to social distance, but beyond that age there would be a one-metre distance between pupils.",2020-07-24,2020-08-31,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7acad-reopening-our-post-primary-schools/ ; https://www.bbc.com/news/world-europe-53559274",2020-11-19,2020-11-19 09:10:40
"207","R_2fE52HMEVOKsgxXEu","7211834","new_entry","correction",NA,NA,"On 24 July, Taoiseach Micheál Martin and Minister for Education Norma Foley announced that the plan, worth €375m (£342m) and will fund an additional 1,000 post-primary teachers. The money will fund the building of new school premises to allow for social distancing and 120 extra counselling posts to help students adjust to a different educational environment. A €75m (£68.5m) building package will be used to alter buildings and classrooms. The first four years of primary school would not need to social distance, but beyond that age there would be a one-metre distance between pupils.",2020-07-24,2020-08-31,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks inside Primary Schools (generally for children ages 10 and below)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7acad-reopening-our-post-primary-schools/ ; https://www.bbc.com/news/world-europe-53559274",2020-11-19,2020-11-19 09:10:40
"208","R_2fE52HMEVOKsgxXEz","7211834","new_entry","correction",NA,NA,"On 24 July, Taoiseach Micheál Martin and Minister for Education Norma Foley announced that the plan, worth €375m (£342m) and will fund an additional 1,000 post-primary teachers. The money will fund the building of new school premises to allow for social distancing and 120 extra counselling posts to help students adjust to a different educational environment. A €75m (£68.5m) building package will be used to alter buildings and classrooms. The first four years of primary school would not need to social distance, but beyond that age there would be a one-metre distance between pupils.",2020-07-24,2020-08-31,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks inside Secondary Schools (generally for children ages 10 to 18)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7acad-reopening-our-post-primary-schools/ ; https://www.bbc.com/news/world-europe-53559274",2020-11-19,2020-11-19 09:10:40
"209","R_2fE52HMEVOKsgxXEs","7211834","new_entry","correction",NA,NA,"On 24 July, Taoiseach Micheál Martin and Minister for Education Norma Foley announced that the plan, worth €375m (£342m) and will fund an additional 1,000 post-primary teachers. The money will fund the building of new school premises to allow for social distancing and 120 extra counselling posts to help students adjust to a different educational environment. A €75m (£68.5m) building package will be used to alter buildings and classrooms. The first four years of primary school would not need to social distance, but beyond that age there would be a one-metre distance between pupils.",2020-07-24,2020-08-31,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks inside Higher education institutions (i.e. degree granting institutions)",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7acad-reopening-our-post-primary-schools/ ; https://www.bbc.com/news/world-europe-53559274",2020-11-19,2020-11-19 09:10:40
