record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_12LJiueWnt7uFjUCu,415658,new_entry,original,,,"On June 19, 2020 the Swiss Federal Council announced that there is no upper limit for the number of people able to attend a demonstration, but it will be mandatory to wear a face mask. This change concerning political and civil society demonstrations will apply from Saturday, 20 June.
Gathering of less than 30 persons are excepted from mask obligation.
",2020-06-19,2020-06-20,,Switzerland,CHE,CH,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-79522.html ; https://www.admin.ch/opc/de/classified-compilation/20201774/202006200000/818.101.26.pdf ; https://www.nzz.ch/zuerich/maskenpflicht-bei-demonstrationen-durchsetzung-unrealistisch-ld.1562759,2020-08-16,2020-08-16T12:54:17Z
R_XHdGlvZxR5i5qRrBx,2145363,update,original,Change of Policy,Both Strengthening and Relaxing,"On March 6th, 2020 at its press conference the Swiss Federal council and the Federal Office of Health released recommendations (factsheet)  for the population including the advice to keep distance .
On its website ( March 5 ) the FOPH recommends: "" Keep your distance e.g. protect the elderly by keeping a save distance. Keep your distance from others in a queue. Keep your distance at meetings.""",2020-06-19,2020-06-22,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,,,,All (Travelers + Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,NA ; https://youtu.be/1VD-G3xOxYQ ; Government ; video press conference March 6 ; https://web.archive.org/web/20200315141455/https://www.bag.admin.ch/dam/bag/de/dokumente/cc/Kampagnen/covid-19/covid-19-plakat-rot.pdf.download.pdf/plakat_neues_coronavirus_so_schuetzen_wir_uns.pdf ; https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78381.html ; https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-79522.html ; https://www.admin.ch/opc/de/official-compilation/2020/2213.pdf ; https://www.newsd.admin.ch/newsd/message/attachments/61802.pdf,2020-11-26,2020-11-26T22:58:00Z
R_cTOHWpYxDQFRYEFBx,9033588,new_entry,original,,,"The canton of Bern, Switzerland, announces on 30 June that masks will be mandatory in prisons. This includes both prisoners and prison staff. Prisoners must wear masks any time they are outside of their cells.",2020-06-30,2020-06-30,,Switzerland,CHE,CH,Provincial,1,Bern,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/06/20200630_1244_maskentragpflichtindenregionalgefaengnissendeskantonsbern ; https://www.srf.ch/news/regional/bern-freiburg-wallis/lockerungen-hinter-gitter-gefaengnisse-auf-dem-weg-zurueck-zur-normalitaet,2020-08-06,2020-08-06T14:23:31Z
R_cTOHWpYxDQFRYEFCu,9033588,new_entry,original,,,"The canton of Bern, Switzerland, announces on 30 June that masks will be mandatory in prisons. This includes both prisoners and prison staff. Prisoners must wear masks any time they are outside of their cells.",2020-06-30,2020-06-30,,Switzerland,CHE,CH,Provincial,1,Bern,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/06/20200630_1244_maskentragpflichtindenregionalgefaengnissendeskantonsbern ; https://www.srf.ch/news/regional/bern-freiburg-wallis/lockerungen-hinter-gitter-gefaengnisse-auf-dem-weg-zurueck-zur-normalitaet,2020-08-06,2020-08-06T14:23:31Z
R_2Ckpbgh3XLCfhuJFe,5583109,new_entry,original,,,"On July 3, the Swiss Canton Ticino highly recommends for people working in the public the use of masks or face shields",2020-07-03,2020-07-03,2020-09-21,Switzerland,CHE,CH,Provincial,1,Ticino,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/RG/20200703_RG_3565.pdf,2020-07-07,2020-07-07T19:25:31Z
R_2Ckpbgh3XLCfhuJFk,5583109,new_entry,original,,,"On July 3, the Swiss Canton Ticino highly recommends for people working in the public the use of masks or face shields",2020-07-03,2020-07-03,2020-09-21,Switzerland,CHE,CH,Provincial,1,Ticino,,Social Distancing,Wearing Masks inside public or commercial building,,"",Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/RG/20200703_RG_3565.pdf,2020-07-07,2020-07-07T19:25:31Z
R_3qjRRw4YnTwCflZCu,7253769,new_entry,original,,,"On 3rd July 2020, the Swiss canton of Neuchâtel strongly recommended wearing a mask in businesses and stores. It also indicated that this policy could become mandatory in case Covid-19 cases rose again in the canton.",2020-07-03,2020-07-03,,Switzerland,CHE,CH,Provincial,1,Neuchatel,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.ne.ch/medias/Pages/200703-covid-19-Covid-19-port-du-masque-fortement-recommand%C3%A9-dans-les-commerces.aspx,2020-08-20,2020-08-20T13:00:37Z
R_2azNX5QDmDtvIJBCu,8138055,new_entry,original,,,"On 3rd July 2020, the Swiss canton of Neuchâtel strongly recommended wearing a mask in businesses and stores. The canton indicated that this recommendation could become mandatory if Covid-19 cases in Neuchâtel were to increase again.",2020-07-03,2020-07-03,,Switzerland,CHE,CH,Provincial,1,Neuchatel,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.ne.ch/medias/Pages/200703-covid-19-Covid-19-port-du-masque-fortement-recommand%C3%A9-dans-les-commerces.aspx,2020-08-15,2020-08-15T05:11:17Z
R_xzlV0JneYRwSAG5Cu,8666078,new_entry,original,,,"On 3rd July 2020, the Swiss canton of Jura announced that wearing a mask in stores and businesses would be mandatory from 6th July 2020 on and for a duration of 2 months (until 6th September). Only children below 12 years old are not concerned by this policy and are allowed not to wear a mask.",2020-07-03,2020-07-06,2020-09-06,Switzerland,CHE,CH,Provincial,1,Jura,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,Jura,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.jura.ch/CHA/SIC/Centre-medias/Communiques-2020/COVID-19-Le-Gouvernement-jurassien-rend-obligatoire-le-port-du-masque-dans-les-commerces-et-magasins-et-renforce-le-dispositif-d.html,2020-08-17,2020-08-17T07:44:37Z
R_3QGamZiAyd5OffECu,1698159,update,correction,,,"At its meeting on 1 July, the SwissFederal Council has decided to make masks compulsory on public transport throughout the country from Monday, 6 July. Persons over the age of 12 will have to wear a mask in trains, trams and buses, as well as on mountain rail and cableways and on lake and river boats.
An urgent recommendation is already in place to wear a mask when travelling on public transport at peak times.",2020-07-01,2020-07-06,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.swissinfo.ch/eng/safety-rules-for-covid-19-exit_protective-masks-remain-optional-for-swiss-citizens/45708560,2020-09-04,2020-09-04T11:01:42Z
R_2EuBFrJBaUvlzL1Cu,1698159,update,correction,,,"The Federal Council has decided on July 1st that as of July 6th travelers in public transport must wear a face mask in all vehicles. This now also applies to aircraft as of August 12ve.
This does not apply to: a. Children before their 12th birthday; b. People who can prove that they are unable to wear face masks for special reasons, particularly medical ones.
The measure affects all scheduled and charter flights that take off or land in Switzerland, regardless of the airline.

",2020-08-12,2020-07-13,2020-07-05,Switzerland,CHE,CH,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",,,,,"NA ; https://www.bote.ch/nachrichten/schweiz/bundesrat-weitet-maskentragpflicht-auf-flugzeuge-aus;art177490,1258087 ; Bote ; Bundesrat weitet Maskentragpflicht auf Flugzeuge aus ; https://www.admin.ch/opc/de/classified-compilation/20201774/202008150000/818.101.26.pdf",2020-08-16,2020-08-16T18:42:15Z
R_sv7V5pJwzPD2i1HFi,29187,new_entry,original,,,"On July 14, the Swiss Canton Grisons advises against using plastic visors only as they give a false sense of security. If the distance of 1.5 meters cannot be maintained, face masks or other suitable measures are recommended. With regard to the summer season, companies that have previously relied on the protection of plastic visors are recommended to revise their protection concepts.",2020-07-14,2020-07-14,,Switzerland,CHE,CH,Provincial,1,Grisons,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020071401.aspx,2020-08-22,2020-08-22T15:12:42Z
R_sv7V5pJwzPD2i1HEu,29187,new_entry,original,,,"On July 14, the Swiss Canton Grisons advises against using plastic visors only as they give a false sense of security. If the distance of 1.5 meters cannot be maintained, face masks or other suitable measures are recommended. With regard to the summer season, companies that have previously relied on the protection of plastic visors are recommended to revise their protection concepts.",2020-07-14,2020-07-14,,Switzerland,CHE,CH,Provincial,1,Grisons,,Social Distancing,Unspecified Mask Wearing Policy,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020071401.aspx,2020-08-22,2020-08-22T15:12:42Z
R_qJD145FebywYuqdFe,5583109,update,original,Change of Policy,Strengthening,"On July 16, the Swiss Canton Ticino enforces the compulsory wearing of mask for staff in customer service, as of July 20 until August 09. 

",2020-07-16,2020-07-20,2020-09-21,Switzerland,CHE,CH,Provincial,0,Ticino,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government",,,,,NA,2020-07-19,2020-07-19T22:28:32Z
R_qJD145FebywYuqdFk,5583109,update,original,Change of Policy,Strengthening,"On July 16, the Swiss Canton Ticino enforces the compulsory wearing of mask for staff in customer service, as of July 20 until August 09. 

",2020-07-16,2020-07-20,2020-09-21,Switzerland,CHE,CH,Provincial,0,Ticino,,Social Distancing,Wearing Masks inside public or commercial building,,"",Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government",,,,,NA,2020-07-19,2020-07-19T22:28:32Z
R_1JPWSlTx1I0ZFIvBx,3449251,new_entry,original,,,"On July 21, the health department of the Swiss Canton Grisons, recommends wearing a mask if the distance of 1.5 meters cannot be maintained and there are no barriers such as partitions.",2020-07-21,2020-07-21,,Switzerland,CHE,CH,Provincial,1,Grisons,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020072101.aspx,2020-08-01,2020-08-01T09:10:13Z
R_1JPWSlTx1I0ZFIvFe,3449251,new_entry,original,,,"On July 21, the health department of the Swiss Canton Grisons, recommends wearing a mask if the distance of 1.5 meters cannot be maintained and there are no barriers such as partitions.",2020-07-21,2020-07-21,,Switzerland,CHE,CH,Provincial,1,Grisons,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020072101.aspx,2020-08-01,2020-08-01T09:10:13Z
R_1JPWSlTx1I0ZFIvFk,3449251,new_entry,original,,,"On July 21, the health department of the Swiss Canton Grisons, recommends wearing a mask if the distance of 1.5 meters cannot be maintained and there are no barriers such as partitions.",2020-07-21,2020-07-21,,Switzerland,CHE,CH,Provincial,1,Grisons,,Social Distancing,Wearing Masks inside public or commercial building,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020072101.aspx,2020-08-01,2020-08-01T09:10:13Z
R_1JPWSlTx1I0ZFIvCu,3449251,new_entry,original,,,"On July 21, the health department of the Swiss Canton Grisons, recommends wearing a mask if the distance of 1.5 meters cannot be maintained and there are no barriers such as partitions.",2020-07-21,2020-07-21,,Switzerland,CHE,CH,Provincial,1,Grisons,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020072101.aspx,2020-08-01,2020-08-01T09:10:13Z
