record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_29bNWkObcYMQBHfEw,9067996,new_entry,correction,,,"On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,Nigeria,NGA,NG,Provincial,1,Kwara,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://covid19.kwarastate.gov.ng/archives/1927,2020-09-28,2020-09-28T07:26:46Z
R_29bNWkObcYMQBHfCp,9067996,new_entry,correction,,,"On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,Nigeria,NGA,NG,Provincial,1,Kwara,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://covid19.kwarastate.gov.ng/archives/1927,2020-09-28,2020-09-28T07:26:46Z
R_277iTiKKtHyiWMiAt,9083689,update,original,End of Policy,,"The Lagos state government on March 2020 had previously closed all non-essential businesses, however on the 1st of August, the government ordered that social clubs and recreational centers will be allowed to open from the 14th of August 2020. Though this was based on the application and possession of a Provisional Safety Compliance Certificate through the registration portal of the Lagos State Safety Commission.",2020-08-01,2020-08-14,,Nigeria,NGA,NG,Provincial,0,Lagos,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Nigeria,,,Lagos,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-04,2020-09-04T12:17:44Z
R_277iTiKKtHyiWMiCp,9083689,update,original,End of Policy,,"The Lagos state government on March 2020 had previously closed all non-essential businesses, however on the 1st of August, the government ordered that social clubs and recreational centers will be allowed to open from the 14th of August 2020. Though this was based on the application and possession of a Provisional Safety Compliance Certificate through the registration portal of the Lagos State Safety Commission.",2020-08-01,2020-08-14,,Nigeria,NGA,NG,Provincial,0,Lagos,,Restriction and Regulation of Businesses,Other Businesses,,"",Nigeria,,,Lagos,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-04,2020-09-04T12:17:44Z
R_b1MJEhdPJzsWrrHDb,9015268,new_entry,original,,,"On the 3rd of September 2020, the Akwa Ibom state government has released a nine point Covid-19 guidelines for reopening hotels and tourism centers across the state. The guidelines would help ease the five month lockdown period in the state. The guidelines included handwashing, provision of isolation rooms in hotels, physical social distancing, checking of body temperatures, fumigation of hotel premises with recommended chemicals, and training staff members in handling Covid-19 related issues.",2020-09-03,2020-09-03,,Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Nigeria,,,Akwa Ibom,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,https://m.guardian.ng/news/akwa-ibom-government-gives-guidelines-for-reopening-hotels-tourist-centres/,2020-12-07,2020-12-07T14:39:58Z
R_2S0w6Hpg5RIRGFmEi,409681,new_entry,original,,,"In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,Nigeria,NGA,NG,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Nigeria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,2020-09-28,2020-09-28T09:11:22Z
R_2S0w6Hpg5RIRGFmEn,409681,new_entry,original,,,"In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,Nigeria,NGA,NG,National,1,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Nigeria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,2020-09-28,2020-09-28T09:11:22Z
R_2S0w6Hpg5RIRGFmEw,409681,new_entry,original,,,"In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,Nigeria,NGA,NG,National,1,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Nigeria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,2020-09-28,2020-09-28T09:11:22Z
R_2S0w6Hpg5RIRGFmFi,409681,new_entry,original,,,"In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,Nigeria,NGA,NG,National,1,,,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions",Nigeria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,2020-09-28,2020-09-28T09:11:22Z
R_2S0w6Hpg5RIRGFmCp,409681,new_entry,original,,,"In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,Nigeria,NGA,NG,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nigeria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,2020-09-28,2020-09-28T09:11:22Z
R_1mkGQtByQUFn4kkCp,6634275,new_entry,original,,,"Akwa Ibom tourism board to reinforce COVID-19 protocols, Akwa Ibom State tourism sector has vowed to reinforce COVID-19 protocols in the hospitality industry and other tourist centres to prevent another phase of the pandemic in the state.",2020-11-17,2020-11-17,,Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nigeria,,,Akwa Ibom,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://guardian.ng/news/akwa-ibom-tourism-board-to-reinforce-covid-19-protocols/,2020-11-23,2020-11-23T05:43:44Z
R_1FmlRgnTyrXdhLFDw,9719701,new_entry,original,,,"Ondo state, Nigeria, announced on March 19 that the The Ondo State House of Assembly will have a 14 days recess from March 19.",2020-03-19,2020-03-19,2020-04-02,Nigeria,NGA,NG,Provincial,1,Ondo,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service is no longer provided by the government,Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,49.8839938699484,48.6931466758726,47.1931500172885,19,https://nnn.com.ng/covid-19-ondo-assembly-proceeds-on-indefinite-break/,2020-06-18,2020-06-18T07:29:22Z
R_11dLtsbXzlqz8qeDw,1631049,new_entry,original,,,Niger State government announce all Civil Servants from levels 1-12 are expected to stay at home till further notice except those on essential services from March 23.,2020-03-23,2020-03-23,,Nigeria,NGA,NG,Provincial,1,Niger,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service is no longer provided by the government,Nigeria,,,Niger,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://allafrica.com/stories/202003230924.html,2020-05-06,2020-05-06T01:36:53Z
R_3D1uJVlFfPZ1zc2Dw,2691010,new_entry,original,,,"Edo State government announce public officers below Grade Level 12, except those providing essential services such as fire and healthcare, should work from home from March 23.",2020-03-23,2020-03-23,,Nigeria,NGA,NG,Provincial,1,Edo,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service is no longer provided by the government,Nigeria,,,Edo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://thenationonlineng.net/covid-19-obaseki-urges-residents-not-to-panic-as-edo-records-first-case/,2020-05-10,2020-05-10T13:50:22Z
R_9B1JJH324ZcfRoBDx,3537016,new_entry,correction,,,"On March 22, The Kogi State Government has announced that hose rendering essential services (GL 14 and above) are to continue to go to their workplaces as they are not affected by the “Work from Home” directive from March 23.

",2020-03-22,2020-03-23,,Nigeria,NGA,NG,Provincial,0,Kogi,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with conditions atttached,Nigeria,,,Kogi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",50.0870488715271,49.0643654384389,47.7219957376604,21,https://www.vanguardngr.com/2020/03/covid-19-kogi-civil-servants-to-work-from-home-as-from-monday/,2020-09-17,2020-09-17T10:36:14Z
R_1DnYzYVGjWS9vhGDw,384168,new_entry,correction,,,"On March 22, the Kogi State Government has announced that Civil servants from GL 1 to 13 are directed to stay at home for 14 days which is subject to review after the first week starting from March 23 until April 6.




",2020-03-22,2020-03-23,2020-04-06,Nigeria,NGA,NG,Provincial,0,Kogi,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Nigeria,,,Kogi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,NA,2020-09-24,2020-09-24T10:29:17Z
