record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_216WFcOxZboYBGwDi,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_216WFcOxZboYBGwDs,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_216WFcOxZboYBGwAv,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_216WFcOxZboYBGwBi,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_216WFcOxZboYBGwFd,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_216WFcOxZboYBGwCt,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1j9yn8p6uaYOZgoAg,7982012,new_entry,original,,,"From August 24 to 30, the border municipalities of Apure, Táchira, Zulia, and Bolívar in Venezuela will go into radical quarantine (Level 1), meaning that all non-essential business sectors will be closed",2020-08-23,2020-08-24,2020-09-27,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,One or more cities within a country,,Apure,"Sucre, Bolivariano Angostura, Gran Sabana, Sifontes (Bolívar); García de Hevia, Ayacucho, Lobatera, Pedro María Ureña, Bolívar, Rafael Urdaneta (Táchira); Páez, Rómulo Gallegos, Pedro Camejo (Apure); Indígena Bolivariano Guajira, Mara, Jesús Enrique Lossada, Rosario de Perijá, Machiques de Perijá, Jesús María Semprún, Catatumbo (Zulia)",,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://vicepresidencia.gob.ve/el-esquema-de-flexibilizacion-del-plan-77-sera-aplicado-en-tres-niveles-desde-el-24-y-hasta-el-30-de-agosto/,2021-01-06,2021-01-06T03:14:16Z,40338,337,31080,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_VPGK7mmuuYjy9G1Di,271788,new_entry,original,,,"In Venezuela, from August 24 to 30, the states of Miranda, La Guairá, and Capital District will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, which will work according to the time slot established at the beginning of June.",2020-08-23,2020-08-24,2020-08-30,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Distrito Federal,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://vicepresidencia.gob.ve/el-esquema-de-flexibilizacion-del-plan-77-sera-aplicado-en-tres-niveles-desde-el-24-y-hasta-el-30-de-agosto/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T03:23:09Z,40338,337,31080,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_VPGK7mmuuYjy9G1Ds,271788,new_entry,original,,,"In Venezuela, from August 24 to 30, the states of Miranda, La Guairá, and Capital District will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, which will work according to the time slot established at the beginning of June.",2020-08-23,2020-08-24,2020-08-30,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,One or more provinces within a country,,Distrito Federal,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://vicepresidencia.gob.ve/el-esquema-de-flexibilizacion-del-plan-77-sera-aplicado-en-tres-niveles-desde-el-24-y-hasta-el-30-de-agosto/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T03:23:09Z,40338,337,31080,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_VPGK7mmuuYjy9G1Av,271788,new_entry,original,,,"In Venezuela, from August 24 to 30, the states of Miranda, La Guairá, and Capital District will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, which will work according to the time slot established at the beginning of June.",2020-08-23,2020-08-24,2020-08-30,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Distrito Federal,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://vicepresidencia.gob.ve/el-esquema-de-flexibilizacion-del-plan-77-sera-aplicado-en-tres-niveles-desde-el-24-y-hasta-el-30-de-agosto/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T03:23:09Z,40338,337,31080,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_VPGK7mmuuYjy9G1Bi,271788,new_entry,original,,,"In Venezuela, from August 24 to 30, the states of Miranda, La Guairá, and Capital District will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, which will work according to the time slot established at the beginning of June.",2020-08-23,2020-08-24,2020-08-30,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Distrito Federal,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://vicepresidencia.gob.ve/el-esquema-de-flexibilizacion-del-plan-77-sera-aplicado-en-tres-niveles-desde-el-24-y-hasta-el-30-de-agosto/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T03:23:09Z,40338,337,31080,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
