record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1LolyyMdFExxh3XDp,7251175,new_entry,original,,,"Lebanon is permitting libraries to be open from 8:00 am to 6:00 pm starting May 18, with measures in place to keep customers in line, prevent overcrowding and maintain distance between customers.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,Public libraries,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-20,2020-05-20T04:13:12Z
R_24C4VkCZgYdYUmMAn,5228437,update,original,Change of Policy,Relaxing,"Lebanon had implemented closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.  Now, as of May 31, beaches and the corniche have been removed from that list.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,Beaches,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T05:18:02Z
R_24C4VkCZgYdYUmMDc,5228437,update,original,Change of Policy,Relaxing,"Lebanon had implemented closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.  Now, as of May 31, beaches and the corniche have been removed from that list.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,Parks,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T05:18:02Z
R_24C4VkCZgYdYUmMCz,5228437,update,original,Change of Policy,Relaxing,"Lebanon had implemented closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.  Now, as of May 31, beaches and the corniche have been removed from that list.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T05:18:02Z
R_1MRQMTLhiuHypBqNA,7580975,update,original,End of Policy,,"Lebanon is minimizing the workers in every administration (except police forces, the army, airport security and municipality police). Lebanon also advised to stop the unnecessary  administration work and keeping only the urgent and most important services
On June 6, the central inspection unit issued circular No. 8/2020 announcing that all public entities and municipalities should resume normal operations based on the decision of the Presidency of the Council of Ministers the Ministry of the Interior and Municipalities decision No. 55/2020 .",2020-06-06,2020-06-06,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-10,2020-06-10T02:52:23Z
R_3dE19KqxAEK3CbRBy,4613221,new_entry,original,,,"Lebanon's Ministry of the Interior announced on June 15 that starting June 16, vehicle inspection centers will be accepting appointments based on the final number of a vehicle's license plate to prevent overcrowding. Odd numbers are permitted on Monday, Wednesday and Friday while even numbers, to include zero, are permitted on Tuesday, Thursday and Saturday.",2020-06-15,2020-06-16,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=360,2020-06-17,2020-06-17T04:15:06Z
R_1pEaHKo8FojnsRwCy,1017208,new_entry,original,,,"the Governor of Mount Lebanon decided to close the financial department of Mount Lebanon and the Real Estate Registry Secretariat and the Department of Surveying in Baabda, after citizens did not adhere to the safe distance and the medical masks decisions. the buildings will be closed for 24 hours until the necessary precaustions are adapted.",2020-06-22,2020-06-22,2020-06-24,Lebanon,LBN,LB,Municipal,1,Mont-Liban,Baabda,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Lebanon,,,Mont-Liban,Baabda,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-june22-(1).pdf,2020-07-10,2020-07-10T19:59:18Z
R_3JF4om4xA6iN56BAn,5228437,update,original,Change of Policy,Relaxing,"Lebanon is maintaining closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.  Public parks no longer forced to close as of June 22.",2020-06-22,2020-06-22,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,Beaches,,"",Lebanon,,,,,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-07-05,2020-07-05T03:39:44Z
R_3JF4om4xA6iN56BDc,5228437,update,original,Change of Policy,Relaxing,"Lebanon is maintaining closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.  Public parks no longer forced to close as of June 22.",2020-06-22,2020-06-22,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,Parks,,"",Lebanon,,,,,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-07-05,2020-07-05T03:39:44Z
R_3JF4om4xA6iN56BCz,5228437,update,original,Change of Policy,Relaxing,"Lebanon is maintaining closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.  Public parks no longer forced to close as of June 22.",2020-06-22,2020-06-22,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,"",Lebanon,,,,,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-07-05,2020-07-05T03:39:44Z
R_42V3faC2ahnxO3DNA,5385219,new_entry,original,,,"On 8/17/2020, the Governor of the North issued Decision No. 50 / G / 2020 regarding measures taken to limit the spread of the Coronavirus in the North and it was decided to approve the work shift in public administrations according to a schedule prepared by the concerned department at a rate of 30% starting from Tuesday morning 8/8/2020 until Sunday 23/8/2020 inclusive. This period is renewable.",2020-08-17,2020-08-08,2020-08-23,Lebanon,LBN,LB,Provincial,1,Liban-Nord,,Restriction and Regulation of Government Services,,,"",Lebanon,,,Liban-Nord,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:53:25Z
R_RD1tvdqDMIwozrrAn,1540036,new_entry,original,,,"On 8/17/2020, the Governor of the North issued Decision No. 50 / G / 2020 regarding measures taken to limit the spread of the Coronavirus in the North, as it was decided to Close the sea corniche, organizing the work of local markets according to the Tripoli municipality plan",2020-08-17,2020-08-17,,Lebanon,LBN,LB,Provincial,1,Liban-Nord,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Lebanon,,,Liban-Nord,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:31:17Z
R_RD1tvdqDMIwozrrCz,1540036,new_entry,original,,,"On 8/17/2020, the Governor of the North issued Decision No. 50 / G / 2020 regarding measures taken to limit the spread of the Coronavirus in the North, as it was decided to Close the sea corniche, organizing the work of local markets according to the Tripoli municipality plan",2020-08-17,2020-08-17,,Lebanon,LBN,LB,Provincial,1,Liban-Nord,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service provided by the government is provided with conditions atttached,Lebanon,,,Liban-Nord,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:31:17Z
R_2OGwJjIWQqxWY55Cz,1677786,new_entry,original,,,"On 8/17/2020, the Governor of Mount Lebanon issued  resolution No. 259/2020 related to the closure of Shaheem’s municipal office in the Chouf",2020-08-17,2020-08-17,,Lebanon,LBN,LB,Municipal,1,Mont-Liban,Shaheem,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Lebanon,,,Mont-Liban,Shaheem,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:16:26Z
R_NUyMrXe6IKXTdgBCy,4643238,new_entry,original,,,"On 8/17/2020, the Governor of Mount Lebanon issued resolution No. 257/2020 Concerning the closing of financial departments in Baabda for a period of 72 hours",2020-08-17,2020-08-17,2020-08-20,Lebanon,LBN,LB,Municipal,1,Mont-Liban,Baabda,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Lebanon,,,Mont-Liban,Baabda,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:06:08Z
R_ONI1Y3osNapy0sFNA,854825,new_entry,original,,,"On 8/17/2020, the Governor of Mount Lebanon issued resolution No. 256/2020 related to closing Aley's Serail for a period of 72 hours to conduct the necessary corona examinations",2020-08-17,2020-08-17,2020-08-20,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:00:51Z
R_2BxrUFS39LuuTciCz,9150957,new_entry,original,,,"On 8/17/2020, the Governor of Mount Lebanon issued decision No. 258/2020 related to the closing of the Jbeil Financial Office in the Serail building for a period of 72 hours",2020-08-17,2020-08-17,2020-08-20,Lebanon,LBN,LB,Municipal,1,Mont-Liban,Jbeil,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Lebanon,,,Mont-Liban,Jbeil,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:11:00Z
R_2EyPiaoadUpcsWONA,708316,new_entry,original,,,"Lebanon has called on all sporting and scouting unions, and associations clubs to suspend all sorts of sports activities beginning March 6, 2020 and until the 'end of the month of March.'",2020-03-06,2020-03-06,2020-03-31,Lebanon,LBN,LB,National,1,,,Restrictions of Mass Gatherings,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.5870048799254,50.5854082723075,49.6276153163685,136,https://www.the961.com/breaking-sports-and-scouts-activities-in-lebanon-suspended-due-to-coronavirus/,2020-04-14,2020-04-14T12:00:18Z
R_3NwY7PwKTL5FfFSAr,3885320,new_entry,original,,,"Lebanon has will ask all citizens to refrain from partaking in all social events and gatherings, both indoors and outdoors; all concerts, parties, events, conferences and meeting of all kinds shall be cancelled. This policy was announced on March 11, 2020.",2020-03-11,2020-03-11,,Lebanon,LBN,LB,National,1,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.149103121812,51.0532258252094,49.9461486843974,131,https://www.lbcgroup.tv/news/d/corona-virus/506743/diab-lebanon-halts-flights-bans-entry-from-countri/en,2020-05-03,2020-05-03T06:31:43Z
R_1QnhzQEpqOYeEiaAl,1384657,new_entry,original,,,"Lebanon closed mosques and churches in the country from March 15 through May 6, 2020.",2020-03-15,2020-03-15,2020-05-06,Lebanon,LBN,LB,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.2209253367549,51.326826552357,50.5178880601252,104,https://www.arabnews.com/node/1670671/middle-east,2020-05-09,2020-05-09T03:46:52Z
R_3jZeKtkUCreQOXoNA,3501987,new_entry,original,,,"Lebanon forbade people from walking along seaside promenades in the country from March 15 through May 4, 2020.",2020-03-15,2020-03-15,2020-05-04,Lebanon,LBN,LB,National,1,,,Restrictions of Mass Gatherings,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",52.2209253367549,51.326826552357,50.5178880601252,104,https://www.arabnews.com/node/1669066/middle-east,2020-05-05,2020-05-05T02:42:09Z
R_3qPBgEvnD2DeUWpAl,327392,new_entry,original,,,"Lebanon is, as of May 6, 2020, permitting Friday prayers and Sunday mass to be held provided that the number of worshipers does not exceed 30% of the building's capacity and that worshipers maintain appropriate distance between them.",2020-05-06,2020-05-06,,Lebanon,LBN,LB,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=348,2020-05-09,2020-05-09T03:20:30Z
