record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3Pn1nzaMHhf8HkWDr,4442029,update,original,Change of Policy,,"Jiangsu scenic spots have reopened orderly from Feb. 20, outdoor areas only and restricted the number of tourists. UPDATE: Originally, all tourist attractions were required to closed, from February 22 some attractions of outdoor areas have been reopened gradually.",2020-02-21,2020-02-20,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Public libraries,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.9658676559761,53.6867047718443,52.5964929463834,194,NA,2020-08-15,2020-08-15T04:50:26Z
R_3Pn1nzaMHhf8HkWDs,4442029,update,original,Change of Policy,,"Jiangsu scenic spots have reopened orderly from Feb. 20, outdoor areas only and restricted the number of tourists. UPDATE: Originally, all tourist attractions were required to closed, from February 22 some attractions of outdoor areas have been reopened gradually.",2020-02-21,2020-02-20,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Public museums/galleries,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.9658676559761,53.6867047718443,52.5964929463834,194,NA,2020-08-15,2020-08-15T04:50:26Z
R_8jf73JiY8XiC0IVNA,6855354,new_entry,original,,,"On February 24,  China postponed the annual session of the Chinese People’s Political Consultative Conference",2020-02-24,2020-02-24,,China,CHN,CN,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.1285887741745,54.2019209508182,53.3979436880567,194,http://www.xinhuanet.com/english/2020-02/24/c_138814427.htm,2020-04-03,2020-04-03T14:44:22Z
R_1eyKg2Fgl0vn5I3NA,7838922,new_entry,original,,,"On February 24,  China's top legislature voted to postpone this year's NPC annual session",2020-02-24,2020-02-24,,China,CHN,CN,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.1285887741745,54.2019209508182,53.3979436880567,194,http://www.xinhuanet.com/english/2020-02/24/c_138814164.htm,2020-04-03,2020-04-03T14:32:46Z
R_2cooCRr29SNM8BCNA,6368167,new_entry,original,,,"On 24th of February 2020, Ministry of Civil Affairs of the People's Republic of China announced that in high-risk areas, pension institutions  will strictly conduct ""only leaving and not entering"" principle.",2020-02-25,2020-02-26,,China,CHN,CN,National,1,,,Restriction and Regulation of Government Services,,,"",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.4191845386086,54.2083075035263,53.2095409393319,194,http://wst.hainan.gov.cn/jkcbw/jkjkzt/xxfyyq/zcej/202002/t20200226_3261567.html,2020-12-02,2020-12-02T10:43:16Z
R_10Cyvq11n2fhUvqBy,9385419,new_entry,original,,,China has toughened measures to curb the mounting risk posed by imported cases of the novel coronavirus disease (COVID-19).,2020-03-23,2020-03-23,,China,CHN,CN,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.9696196354384,54.3863335534146,53.1439663458107,180,http://english.customs.gov.cn/Statics/70773b37-7bbc-42a4-9c87-fcad73ec49d1.html,2020-11-17,2020-11-17T12:39:36Z
R_1ezLcFCqwkDPAlsNA,7053862,new_entry,original,,,"On 24th Feb 2020, the Rescue and Resettlement centre of Panyu District in Guangzhou city Guangdong province started to implement close-off management.",2020-04-02,2020-04-02,,China,CHN,CN,Municipal,1,Guangdong,Guangzhou,Restriction and Regulation of Government Services,,,"",China,,,Guangdong,Guangzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.6343688068298,54.4947982970729,53.4541642648667,176,http://smzt.gd.gov.cn/mzzx/sxdt/content/post_2964267.html,2020-12-20,2020-12-20T00:32:14Z
R_7VP6d5nYXqaxk4hNA,5184733,new_entry,original,,,"From 19th of April 2020, Hainan Province announced that all patients must show health code, wear masks and check temperature. For some patients that can not be ruled out for the symptom of the COVID-19, they must be tested.",2020-04-19,2020-04-19,,China,CHN,CN,Provincial,1,Hainan,,Restriction and Regulation of Government Services,,,"",China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,57.2081668392228,54.8537828579873,52.8989368696301,177,https://mp.weixin.qq.com/s?__biz=MzIzNTM0MDYxOA==&mid=2247494240&idx=2&sn=8719c79985148710f34ed9a36c58a955&chksm=e8ea3c45df9db553f3062a56e1249baef81457d30ded66e55c3c44535371f6cf3eb1492fa5d9#rd,2020-12-02,2020-12-02T11:54:45Z
R_3PSqHf86yB5093BEy,6972203,new_entry,correction,,,"To control COVID-19 epidemic in May Day holiday, Hainan province require the staffs in tourist sites wear masks, keep social distance during working and check temperature before work every day.",2020-04-21,2020-04-21,,China,CHN,CN,Provincial,1,Hainan,,Restriction and Regulation of Government Services,Tourist Sites,,This service provided by the government is provided with conditions atttached,China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",57.5957543778249,55.0147979977898,52.4931344274542,178,https://mp.weixin.qq.com/s?__biz=MzIzNTM0MDYxOA==&mid=2247494267&idx=1&sn=a722f7a327beac969653447b93b65927&chksm=e8ea3c5edf9db5484eb4c76754513cdc14d1834410daa5cb5d92affa39a4c37c90f0fc864a90#rd,2020-12-07,2020-12-07T19:13:15Z
R_1LNmIoCa4TsnavvNA,2884989,new_entry,original,,,"On January 21, Hubei announced that all governmental districts should strictly restrict large-scale events.",2020-01-21,2020-01-21,,China,CHN,CN,Provincial,1,Hubei,,Restrictions of Mass Gatherings,,,"",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2289853835659,51.3506254980037,50.3423290780914,194,http://www.hubei.gov.cn/xxgk/gsgg/202001/t20200122_2013895.shtml,2020-12-15,2020-12-15T15:37:56Z
R_u7zGz9eSn2U3o8VNA,2077156,new_entry,original,,,"On January 23, Xiantao, Hubei has cancelled gatherings",2020-01-23,2020-01-23,,China,CHN,CN,Municipal,1,Hubei,Xiantao,Restrictions of Mass Gatherings,,,"",China,,,,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-04-04,2020-04-04T19:00:23Z
R_1I4X34BRzkkYYhyNA,2409105,new_entry,original,,,"On January 23, Beijing announced it had cancelled all major Chinese New Year celebrations",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Beijing,,Restrictions of Mass Gatherings,,,"",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9421162809629,51.8550396865628,50.7588643555244,194,https://www.bbc.com/news/world-asia-china-51217455,2020-04-05,2020-04-05T17:32:43Z
R_3nNoAUByIg6sH4AAq,9665417,new_entry,original,,,"Dongguan (China) declared that ""from January 23, 2020, all crowd gatherings and activities in the whole city must be prohibited.""",2020-01-24,2020-01-23,,China,CHN,CN,Municipal,1,Guangdong,Dongguan,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",China,,,Guangdong,Dongguan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.9421162809629,51.8550396865628,50.7588643555244,194,http://gd.sina.com.cn/city/2020-01-24/city-iihnzhha4400069.shtml,2020-08-13,2020-08-13T14:00:05Z
R_3dEY9oHRG5hAIPMAq,1017749,new_entry,original,,,"From January 24, 2020, Shenzhen, China, declared that ""in the whole city, all crowd gathering activites must be stopped. The city’s fairs, flower markets, assemblies, exhibitions, ceremonies, large-scale religious activities and other mass cultural activities are cancelled. """,2020-01-24,2020-01-24,,China,CHN,CN,Municipal,1,Guangdong,Shenzhen,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",China,,,Guangdong,Shenzhen,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,http://sz.people.com.cn/n2/2020/0124/c202846-33743311.html,2020-08-09,2020-08-09T13:35:16Z
R_3L0HCDxwPXIj4wtNA,3128518,new_entry,original,,,"Guangdong starts to implement some measures to minimise the public gathering, including immediately ceasing the public gathering activity with risk of cross-infection",2020-01-24,2020-01-24,,China,CHN,CN,Provincial,1,Guangdong,,Restrictions of Mass Gatherings,,,"",China,,,Guangdong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.0633012979815,51.9619993803923,50.8484884624789,194,http://wsjkw.gd.gov.cn/zwyw_gzdt/content/post_2878979.html,2020-12-18,2020-12-18T01:28:06Z
R_2f9YriIoVRuvuuBAq,6605401,new_entry,original,,,"On Jan 24, Xi'an, the capital of Shaanxi, China announced that all the cultural events would be suspended during the Spring Festival.",2020-01-24,2020-01-24,,China,CHN,CN,Municipal,1,Shaanxi,Xi'an,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",China,,,Shaanxi,Xi'an,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.0633012979815,51.9619993803923,50.8484884624789,194,http://www.sxdaily.com.cn/2020-01/24/content_8143010.html,2020-07-14,2020-07-14T04:49:56Z
R_2dGgAG1vq3JbHkvAq,6672400,new_entry,original,,,"Shantou (China) declared that ""from January 24, 2020, all types of crowd gatherings and activities in the whole city must be prohibited.""",2020-01-25,2020-01-24,,China,CHN,CN,Municipal,1,Guangdong,Shantou,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",China,,,Guangdong,Shantou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,53.0633012979815,51.9619993803923,50.8484884624789,194,https://www.shantou.gov.cn/cnst/ywdt/styw/content/post_1698353.html,2020-08-13,2020-08-13T13:22:36Z
R_2dGgAG1vq3JbHkvAk,6672400,new_entry,original,,,"Shantou (China) declared that ""from January 24, 2020, all types of crowd gatherings and activities in the whole city must be prohibited.""",2020-01-25,2020-01-24,,China,CHN,CN,Municipal,1,Guangdong,Shantou,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",China,,,Guangdong,Shantou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,53.0633012979815,51.9619993803923,50.8484884624789,194,https://www.shantou.gov.cn/cnst/ywdt/styw/content/post_1698353.html,2020-08-13,2020-08-13T13:22:36Z
R_2dGgAG1vq3JbHkvCy,6672400,new_entry,original,,,"Shantou (China) declared that ""from January 24, 2020, all types of crowd gatherings and activities in the whole city must be prohibited.""",2020-01-25,2020-01-24,,China,CHN,CN,Municipal,1,Guangdong,Shantou,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",China,,,Guangdong,Shantou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,53.0633012979815,51.9619993803923,50.8484884624789,194,https://www.shantou.gov.cn/cnst/ywdt/styw/content/post_1698353.html,2020-08-13,2020-08-13T13:22:36Z
R_1CdY0xpwQUdKqMGAq,9593942,new_entry,original,,,"Henan Province, China announces that all the large-scale events and gatherings (including concerts, sporting events, exhibitions, sales, talent recruitment and other mass gatherings) are canceled on Jan 24th.",2020-01-24,2020-01-24,,China,CHN,CN,Provincial,1,Henan,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",China,,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",53.0633012979815,51.9619993803923,50.8484884624789,194,https://www.henan.gov.cn/2020/01-24/1285003.html,2020-06-30,2020-06-30T07:34:12Z
R_06qSnac2QWzgVgZAq,6789361,new_entry,correction,End of Policy,,"On January 25, Sichuan announced that it would ban any catering and individuals from organizing any catering to prevent the spread of the epidemic. The banning of catering ended on March 25.",2020-01-25,2020-01-25,2020-03-25,China,CHN,CN,Provincial,1,Sichuan,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",China,,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",53.3563963372071,52.2693221953531,51.3718105826561,194,NA ; https://www.sc.gov.cn/10462/c103042/2020/3/25/01cb731952964d0b904e0988f06530ac.shtml ; The People's Government of Sichuan Province ; 四川省应对新型冠状病毒感染肺炎 疫情应急指挥部公告 第14号,2020-12-27,2020-12-27T09:44:06Z
