"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"285","R_1Ecw2inKJCXODVgDb","8664135","new_entry","original",NA,NA,"In Italy Ligury region closes for public museums, libraries and other cultural institutions from February 24 to March 1",2020-02-23,2020-02-24,2020-03-01,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Government Services","Public museums/galleries",NA,"This service is no longer provided by the government","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 17:03:46
"286","R_1Ecw2inKJCXODVgCz","8664135","new_entry","original",NA,NA,"In Italy Ligury region closes for public museums, libraries and other cultural institutions from February 24 to March 1",2020-02-23,2020-02-24,2020-03-01,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Government Services","Public courts",NA,"This service is no longer provided by the government","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 17:03:46
"287","R_1K3mt3eFMil0UMLNA","6499850","new_entry","original",NA,NA,"In Italy, the region of Umbria reduces public transportation services starting from March 14.",2020-03-13,2020-03-14,NA,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0819774077659,53.5033441450996,51.1244968107612,189,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-presidente-tesei-firma-ordinanza-per-riduzione-servizi-trasporto-pubblico-locale?read_more=true",2020-04-10,2020-04-10 15:04:32
"288","R_W7ZQRhykcgfvzgdNA","2921777","new_entry","original",NA,NA,"In Italy, the region of Sicily limits public office activity till 15:30 everyday except Wednesday, when offices will till 18:30. Effective from March 16.",2020-03-13,2020-03-16,NA,"Italy","ITA","IT","Provincial",1,"Sicily",NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Italy",NA,NA,"Sicily",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.406879406611,53.555857063848,50.954257827353,181,"http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoistruzioneeformazioneprofessionale/PIR_PubblicaIstruzione/PIR_Infoedocumenti/PIR_Avvisiecomunicazioni/PIR_Avvisieinformazioni/Nota%2024259%20del%2016_03.pdf",2020-04-15,2020-04-15 12:26:48
"289","R_1C42Xpg5wttZapwNA","8601963","new_entry","original",NA,NA,"In Italy, the region of Tuscany closes all governmental offices for public effective March 20.",2020-03-20,2020-03-20,NA,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Italy",NA,NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.4357130620153,53.6147056939498,50.7456502182307,169,"https://www.toscana-notizie.it/web/toscana-notizie/-/regione-toscana-uffici-chiusi-al-pubblico-fino-a-fine-emergenza-%C2%A0",2020-04-09,2020-04-09 10:12:19
"290","R_Brd1rqH7t9tR3LXNA","9494559","new_entry","original",NA,NA,"In Italy, the region of Sicily suspends activity of all non-essential governmental services starting March 23.",2020-03-23,2020-03-23,NA,"Italy","ITA","IT","Provincial",1,"Sicily",NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Italy",NA,NA,"Sicily",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.8149141749036,53.5374956000079,50.5682067630058,160,"http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoistruzioneeformazioneprofessionale/PIR_PubblicaIstruzione/PIR_Infoedocumenti/PIR_Avvisiecomunicazioni/PIR_Avvisieinformazioni/Ordinanza%20contingibile%20e%20urgente%20n%B0%2010.PDF",2020-04-14,2020-04-14 13:21:09
"291","R_2RNVU2CY57BAUUPNA","5034034","new_entry","correction",NA,NA,"On April 3, in Italy the region of Sardinia suspended recycling of household wastes in the houses with COVID-19 positive subjects or subjects under a mandatory quarantine till July 31.",2020-04-03,2020-04-03,2020-07-31,"Italy","ITA","IT","Provincial",1,"Sardinia",NA,"Restriction and Regulation of Government Services",NA,"The policy intends to temporarily cancel the recycling policy of household wastes in houses with COVID-19 positive subjects or those under the quarantine, and instead urges them to collect all kinds of waste in double-bag at least. Afterwards, this bag should be disposed outside of the house or in the special bin on a daily basis.","",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",56.9339608234548,53.6393055026746,50.0605752098848,146,"https://www.regione.sardegna.it/j/v/2568?s=406860&v=2&c=392&t=1",2020-08-18,2020-08-18 10:52:24
"292","R_7TygChFhNlXJFuxAi","2769956","new_entry","correction",NA,NA,"In Italy, the region of the Marches closes beaches, parks, playgrounds and public gardens on March 19.",2020-03-19,2020-04-19,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Government Services","Beaches","Closure of gardens, playgrounds, and other social places","This service is no longer provided by the government",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.4418948410556,53.6748316777917,50.9537267668956,129,"http://www.regione.marche.it/News-ed-Eventi/Post/60932/Ordinanza-del-Presidente-della-Giunta-n-10-del-19-03-2020",2020-08-18,2020-08-18 10:54:12
"293","R_7TygChFhNlXJFuxCo","2769956","new_entry","correction",NA,NA,"In Italy, the region of the Marches closes beaches, parks, playgrounds and public gardens on March 19.",2020-03-19,2020-04-19,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Government Services","Parks","Closure of gardens, playgrounds, and other social places","This service is no longer provided by the government",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.4418948410556,53.6748316777917,50.9537267668956,129,"http://www.regione.marche.it/News-ed-Eventi/Post/60932/Ordinanza-del-Presidente-della-Giunta-n-10-del-19-03-2020",2020-08-18,2020-08-18 10:54:12
"294","R_7TygChFhNlXJFuxCm","2769956","new_entry","correction",NA,NA,"In Italy, the region of the Marches closes beaches, parks, playgrounds and public gardens on March 19.",2020-03-19,2020-04-19,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Government Services","Other public outdoor spaces","Closure of gardens, playgrounds, and other social places","This service is no longer provided by the government",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.4418948410556,53.6748316777917,50.9537267668956,129,"http://www.regione.marche.it/News-ed-Eventi/Post/60932/Ordinanza-del-Presidente-della-Giunta-n-10-del-19-03-2020",2020-08-18,2020-08-18 10:54:12
"295","R_NUvVgEFwD65KtWhCs","8733579","new_entry","correction",NA,NA,"Italian Government postpones a football game (Torina - Parma) on February 22nd as a mass gathering restriction.
",2020-02-22,2020-02-22,2020-02-22,"Italy","ITA","IT","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.dailymail.co.uk/sport/sportsnews/article-8033355/Inters-Serie-clash-Sampdoria-postponed-coronavirus-outbreak.html",2020-08-19,2020-08-19 01:05:48
"296","R_xlQQ2Wj92uVqOjfNA","2310046","new_entry","original",NA,NA,"The Italian government is banning all sporting matches and public events until next month in several regions of Northern Italy (restrictions of mass gatherings).

The new measures, approved last night, extends the urgent steps the government is taking for the containment of the coronavirus outbreak outside the exclusion zone. 

The decree bans all events and sport matches in public and private locations from Febuary 26 until March 1.",2020-02-26,2020-02-26,2020-03-01,"Italy","ITA","IT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Emilia Romagna; Friuli Venezia Giulia; Lombardy; Veneto; Piedmont; Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",53.3663350610161,50.7536284316096,48.3139220539065,171,"https://edition.cnn.com/asia/live-news/coronavirus-outbreak-02-26-20-intl-hnk/h_5964fbd1f32ef875b399c3461de9c200",2020-07-25,2020-07-25 12:33:01
"297","R_1mJaJpu5i50Y5myNA","1391749","new_entry","original",NA,NA,"In Italy Ligury region suspends check-in and guest entrance to university dormitories from March 1 till the midnight of March 8",2020-03-01,2020-03-01,2020-03-08,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restrictions of Mass Gatherings",NA,NA,"","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",53.2187129910551,51.4761200254134,49.3469531656226,182,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39767:ordinanza-2-2020.pdf",2020-06-22,2020-06-22 16:54:42
"298","R_rcjo4Tw81OyXynfNA","3371917","new_entry","original",NA,NA,"Italy is doing suspension of any events or initiatives
nature, events and any form of meeting in a public place and
private, including of a cultural, recreational, sporting and religious nature,even if carried out in closed places open to the public. From 1 March 2020",2020-03-01,2020-03-01,NA,"Italy","ITA","IT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.2187129910551,51.4761200254134,49.3469531656226,182,"https://www.gazzettaufficiale.it/atto/stampa/serie_generale/originario",2020-11-20,2020-11-20 02:42:28
"299","R_Y3PH7njhqZHwOzvCs","9708273","new_entry","correction",NA,NA,"A conference on the world economy due to take place in Italy later this month with Pope Francis taking part has been postponed until November because of the coronavirus outbreak, organizers said on Sunday.

The conference, organized by the Roman Catholic Franciscan order, was to have taken place in Assisi on March 26-28 and be closed by the pope on the last day. It has now been rescheduled for Nov. 21. (mass gathering restriction)
",2020-03-01,2020-03-01,2020-03-01,"Italy","ITA","IT","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2187129910551,51.4761200254134,49.3469531656226,182,"https://www.reuters.com/article/us-china-health-italy-conference-pope/world-economy-conference-with-pope-postponed-due-to-coronavirus-idUSKBN20O27G",2020-08-19,2020-08-19 01:13:36
"300","R_reT4y2kUxvffllLNA","9129410","new_entry","original",NA,NA,"In Italy Ligury region says Sampdoria-Verona match to be played ""behind closed doors"" on March 2",2020-03-01,2020-03-02,2020-03-02,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restrictions of Mass Gatherings",NA,NA,"","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.2891084028631,51.4058844032313,49.2667292917326,177,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39767:ordinanza-2-2020.pdf",2020-06-23,2020-06-23 12:06:07
"301","R_yX6yu49xNpupWIFCt","4189283","new_entry","original",NA,NA,"Italy: the start of the Venice Architecture Biennale has been delayed from May to August due to disruption caused by the coronavirus outbreak in Italy.
Organisers of the world's most prestigious architecture biennale announced today that the event will begin on 29 August and run until 29 November. 
The biannual event was scheduled to run from 23 May to 29 November. It has now been shortened to just three months instead of the usual six.

",2020-03-04,2020-03-04,2020-05-18,"Italy","ITA","IT","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"https://www.dezeen.com/2020/03/04/venice-architecture-biennale-2020-postponed-coronavirus-news/",2020-07-25,2020-07-25 13:34:40
"302","R_2tM8JzWfSWv19SKNA","4304926","new_entry","original",NA,NA,"Italy, March 4: Professional football matches and other big sporting events will take place without fans present until April 3 said Italian Prime Minister Giuseppe Conte.",2020-03-04,2020-03-04,2020-04-03,"Italy","ITA","IT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"https://www.aljazeera.com/news/2020/03/italy-death-toll-jumps-global-outbreak-deepens-live-updates-200303233420584.html",2020-07-25,2020-07-25 13:22:49
"303","R_2VpxMNTqto8j3HpCt","4189283","update","original","Change of Policy","Strengthening","Italy: the start of the Venice Architecture Biennale has been delayed from May to August due to disruption caused by the coronavirus outbreak in Italy.
Organisers of the world's most prestigious architecture biennale announced today that the event will begin on 29 August and run until 29 November. 
The biannual event was scheduled to run from 23 May to 29 November. It has now been shortened to just three months instead of the usual six.

In May, it was announced that the Architecture Biennale would take place from May 22 to Nov. 21, 2021, a full year after its original scheduling. Moreover, the subsequent Contemporary Art Biennale, originally scheduled for 2021, has been pushed back to 2022.

",2020-03-04,2020-03-04,2020-05-18,"Italy","ITA","IT","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"NA",2020-08-19,2020-08-19 01:40:24
