record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_D30gFV9sPZ7yw1PDn,7464106,new_entry,original,,,"On April 28th, Bangladesh Ministry of Cultural Affairs has postponed all the formalities and activities of the 159th Birth Anniversary of Rabindranath Tagore, the first Asian to win Nobel Prize, on May 8th.",2020-04-28,2020-05-08,2020-05-08,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",,,,,https://moca.gov.bd/sites/default/files/files/moca.portal.gov.bd/notices/1a9a1dff_0d44_4df4_ad0c_d1a82c8fedba/robindra%20program.pdf,2020-09-15,2020-09-15T17:40:34Z
R_1kGlFBJHHxaHGfdDn,1631922,new_entry,original,,,"On 9th May 2020, The Election Commission of Bangladesh is willing to bide its time and observe how the ongoing coronavirus crisis unfolds across Bangladesh before arranging the pending polls to vacant parliamentary constituencies and Chattogram City Corporation.",2020-05-09,2020-05-09,,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://bdnews24.com/bangladesh/2020/05/09/bangladesh-ec-in-no-rush-to-hold-polls-as-covid-19-crisis-pans-out,2020-05-15,2020-05-15T16:22:01Z
R_3NCWUST2lXKOgaBAl,7202323,new_entry,original,,,"On May 14th, the government of Bangladesh has urged Muslims not to offer Eid-ul-Fitr prayers in congregations at Eidgah or on open grounds, but at mosques to reduce the risk of coronavirus infection. The restrictions are specifically for the Eid day.",2020-05-14,2020-05-14,2020-05-25,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,https://thefinancialexpress.com.bd/public/national/govt-requests-muslims-to-perform-eid-prayers-at-mosques-following-health-guidance-1589472851,2020-08-19,2020-08-19T18:03:18Z
R_p4104x8HzDyWAtHAr,5156439,new_entry,original,,,"On May 19th 2020, Bangladesh Film Exhibitors' Association has decided to keep cinema halls across the country shut during the upcoming Eid-ul-Fitr holidays to prevent the spread of the coronavirus.",2020-05-19,2020-05-19,2020-05-26,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://bdnews24.com/entertainment/2020/05/19/cinema-halls-to-remain-shut-during-eid,2020-05-19,2020-05-19T18:52:16Z
R_2YePbIr05YvI2gkDn,89033,new_entry,original,,,"On May 10th, Bangladesh Ministry of Cultural Affairs has postponed all the formalities and activities of the 121st Birth Anniversary of National Poet Kazi Nazrul Islam on May 25th.",2020-05-10,2020-05-25,2020-05-25,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",,,,,https://moca.gov.bd/sites/default/files/files/moca.portal.gov.bd/notices/cbec0408_2779_4f2c_af51_07a4e8b57356/nazrul%20stay.pdf,2020-09-15,2020-09-15T17:47:35Z
R_1LKevip90VqOwiBAl,7202323,update,original,End of Policy,,"On May 14th, the government of Bangladesh has urged Muslims not to offer Eid-ul-Fitr prayers in congregations at Eidgah or on open grounds, but at mosques to reduce the risk of coronavirus infection. The restrictions are specifically for the Eid day. On May 24, the declaration of the Eid day to be observed on May 25th, ended the policy the same day as Eid.",2020-05-24,2020-05-25,2020-05-25,Bangladesh,BGD,BD,National,0,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,NA ; https://tbsnews.net/bangladesh/no-festivity-eid-during-covid-19-pandemic-85207 ; The Business Standard ; Muted Eid ul Fitr celebrations this year,2020-08-19,2020-08-19T18:09:38Z
R_O3zsjjyAwIAjbJTAl,1988007,new_entry,original,,,"Bangladesh Government has decided that there will be no Eid jamaat at Eidgah or open grounds this Eid-ul-Azha due to the Covid-19 pandemic. Instead, people have been asked to offer Eid prayers at nearby mosques, following health guidelines and special instructions.Announced on July 12.",2020-07-12,2020-07-30,2020-07-31,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Police,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/no-jamaat-at-eidgah-or-open-grounds-eid-ul-azha-2020-due-covid-19-1929209,2020-07-12,2020-07-12T17:10:34Z
R_3PAoonHtXyWufCQAk,9853030,new_entry,correction,,,"Bangladesh's Dhaka Metropolitan Police has banned any kind of procession and gathering in open spaces in the Day of Ashura, 10th day of Arabic first month Muharram (August 30). Announced on August 26.",2020-08-26,2020-08-30,2020-08-30,Bangladesh,BGD,BD,National,0,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",,,,,NA,2020-08-26,2020-08-26T17:39:31Z
R_2OPdYVVmzllEjA3As,6555967,new_entry,original,,,"On October 4th, the Kushtia District Administration and other local authorities in Bangladesh announced the cancellation of the Lalon festival to be held from October 6th to October 8th (3 days).",2020-10-04,2020-10-06,2020-10-08,Bangladesh,BGD,BD,Municipal,1,Khulna,Kushtia District,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Bangladesh,,,Khulna,Kushtia District,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police,Other (Please specify in the text box)",,,,,https://www.newagebd.net/article/118086/lalon-festival-suspended,2020-11-15,2020-11-15T15:07:01Z
R_DAIi1EgFNRDOIA9Ak,4324726,new_entry,original,,,The local authorities in Khulna district of Bangladesh has cancelled the Raash Mela (The Raash Fair) which were scheduled to happen from November 28th to November 30th. Only the Punnah Snan (The bath of virtue) is allowed this year and restricted to the HIndu communities. Announced on November 15th.,2020-11-15,2020-11-28,2020-11-30,Bangladesh,BGD,BD,Municipal,1,Khulna,Khulna District,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",Bangladesh,,,Khulna,Khulna District,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police,Other (Please specify in the text box)",,,,,https://www.prothomalo.com/bangladesh/district/%E0%A6%8F%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%B8-%E0%A6%AE%E0%A7%87%E0%A6%B2%E0%A6%BE-%E0%A6%A8%E0%A7%9F-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%AA%E0%A7%81%E0%A6%A3%E0%A7%8D%E0%A6%AF%E0%A6%B8%E0%A7%8D%E0%A6%A8%E0%A6%BE%E0%A6%A8,2020-11-15,2020-11-15T17:28:42Z
R_3rMcbIcsf90agauDc,9125732,new_entry,original,,,Bangladesh Supreme Court in a circular on March 19th suspended compulsory attendance in courts of the under-trial prisoners in fear of corona virus infection.,2020-03-19,2020-03-19,,Bangladesh,BGD,BD,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Justice,Police,Other (Please specify in the text box)",51.1627542882657,49.2564257124214,46.8713266643993,27,newagebd.net/article/102722/sc-suspends-prisoners-attendance-in-courts,2020-09-23,2020-09-23T17:28:12Z
R_uka3XNEPR9nNs65NA,159740,new_entry,original,,,"The Bangladeshi govt announced a 10 day lockdown from March 26 2020 to April 4 2020. To ensure public abides by the stay-at-home orders unless emergency prevails and avoid all large gatherings, the govt has deployed the army to facilitate implementation and assist with civil administrative work.",2020-03-23,2020-03-24,2020-04-04,Bangladesh,BGD,BD,National,1,,,Social Distancing,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military",50.6727348445175,49.5447393039697,47.4608669329342,24,https://www.aa.com.tr/en/asia-pacific/bangladesh-to-deploy-troops-to-ensure-social-distancing/1776152 ; https://www.arabnews.com/node/1646691/world,2020-03-30,2020-03-30T05:49:53Z
R_2fjL859iWB4hVKUDc,4433225,new_entry,original,,,"On 10th May 2020, The lower courts of Bangladesh will hear only bail petitions remotely by using information technology to avoid the risk of coronavirus infection.",2020-05-10,2020-05-10,,Bangladesh,BGD,BD,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://bdnews24.com/bangladesh/2020/05/10/lower-courts-will-hear-only-bail-pleas-remotely-in-coronavirus-crisis,2020-05-15,2020-05-15T17:11:57Z
R_eaqORis4dSXxSTvFr,393361,new_entry,original,,,"Bangladesh government issues order making the use of masks mandatory for the citizens while stepping out of their homes. Action will be taken against the violators, warned the Directorate General of Health Services (DGHS). Announced on May 30.",2020-05-30,2020-05-30,,Bangladesh,BGD,BD,National,1,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Police",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-makes-wearing-masks-mandatory-while-stepping-out,2020-08-19,2020-08-19T17:22:17Z
R_3PFeF9b5a98TLlEEk,590545,new_entry,original,,,"Bangladesh government on August 10, has issued sweeping directives on wearing masks. According to the directives, all offices must ensure wearing masks. Recipients of services at all healthcare centers, must wear mask and the hospital authorities will ensure it. The use of masks must be ensured at all places, including educational institutions & places of worship. The local administrations and steering committees will make sure the directive. Buyers and sellers at shopping malls and shops must use masks while local authorities and the market management committees will ensure. Buyers and sellers should not buy or sell any product without wearing masks to be ensured by the local administrations and hat-bazaar committees. Public transport drivers, their assistants and passengers must wear masks. A passenger must wear a mask before boarding a public transport while the authorities concerned, law enforcement agencies and the owners' associations will ensure the matter. Workers at all industrial factories, including garment factories, pedestrians, hawkers, rickshaw-pullers, van drivers and persons working in hotels and restaurants should wear masks. During holding public gatherings or social ceremonies, all must comply with the rule of wearing masks for public safety.",2020-08-10,2020-08-10,,Bangladesh,BGD,BD,National,1,,,Social Distancing,Restrictions on ridership of buses,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Municipal Government,Police",,,,,https://www.thedailystar.net/backpage/news/face-covering-must-offices-places-worship-1942877,2020-08-11,2020-08-11T16:20:40Z
R_3PFeF9b5a98TLlEFr,590545,new_entry,original,,,"Bangladesh government on August 10, has issued sweeping directives on wearing masks. According to the directives, all offices must ensure wearing masks. Recipients of services at all healthcare centers, must wear mask and the hospital authorities will ensure it. The use of masks must be ensured at all places, including educational institutions & places of worship. The local administrations and steering committees will make sure the directive. Buyers and sellers at shopping malls and shops must use masks while local authorities and the market management committees will ensure. Buyers and sellers should not buy or sell any product without wearing masks to be ensured by the local administrations and hat-bazaar committees. Public transport drivers, their assistants and passengers must wear masks. A passenger must wear a mask before boarding a public transport while the authorities concerned, law enforcement agencies and the owners' associations will ensure the matter. Workers at all industrial factories, including garment factories, pedestrians, hawkers, rickshaw-pullers, van drivers and persons working in hotels and restaurants should wear masks. During holding public gatherings or social ceremonies, all must comply with the rule of wearing masks for public safety.",2020-08-10,2020-08-10,,Bangladesh,BGD,BD,National,1,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Municipal Government,Police",,,,,https://www.thedailystar.net/backpage/news/face-covering-must-offices-places-worship-1942877,2020-08-11,2020-08-11T16:20:40Z
R_3PFeF9b5a98TLlEFx,590545,new_entry,original,,,"Bangladesh government on August 10, has issued sweeping directives on wearing masks. According to the directives, all offices must ensure wearing masks. Recipients of services at all healthcare centers, must wear mask and the hospital authorities will ensure it. The use of masks must be ensured at all places, including educational institutions & places of worship. The local administrations and steering committees will make sure the directive. Buyers and sellers at shopping malls and shops must use masks while local authorities and the market management committees will ensure. Buyers and sellers should not buy or sell any product without wearing masks to be ensured by the local administrations and hat-bazaar committees. Public transport drivers, their assistants and passengers must wear masks. A passenger must wear a mask before boarding a public transport while the authorities concerned, law enforcement agencies and the owners' associations will ensure the matter. Workers at all industrial factories, including garment factories, pedestrians, hawkers, rickshaw-pullers, van drivers and persons working in hotels and restaurants should wear masks. During holding public gatherings or social ceremonies, all must comply with the rule of wearing masks for public safety.",2020-08-10,2020-08-10,,Bangladesh,BGD,BD,National,1,,,Social Distancing,Wearing Masks inside public or commercial building,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Municipal Government,Police",,,,,https://www.thedailystar.net/backpage/news/face-covering-must-offices-places-worship-1942877,2020-08-11,2020-08-11T16:20:40Z
