record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_28XNljQvf1UmHWQFr,5791990,new_entry,original,,,"In Chilpancingo, Guerrero, Mexico, city authorities have made the use of masks mandatory in markets, supermarkets, department stores and public transit from April 17.",2020-04-17,2020-04-17,,Mexico,MEX,MX,Municipal,1,Guerrero,Chilpancingo,Social Distancing,Wearing Masks inside public or commercial building,,"",Mexico,,,Guerrero,Chilpancingo,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/,2020-05-06,2020-05-06T10:30:02Z
R_28XNljQvf1UmHWQCw,5791990,new_entry,original,,,"In Chilpancingo, Guerrero, Mexico, city authorities have made the use of masks mandatory in markets, supermarkets, department stores and public transit from April 17.",2020-04-17,2020-04-17,,Mexico,MEX,MX,Municipal,1,Guerrero,Chilpancingo,Social Distancing,Other Mask Wearing Policy,,"",Mexico,,,Guerrero,Chilpancingo,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/,2020-05-06,2020-05-06T10:30:02Z
R_3iwh7vvmOorgOkWCw,5826212,new_entry,original,,,"Starting April 17, all Metro passengers in Mexico City must wear masks while inside stations and on trains, the Mayor announced on April 15.",2020-04-15,2020-04-17,,Mexico,MEX,MX,Municipal,1,Mexico City,Mexico City,Social Distancing,Other Mask Wearing Policy,,"",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/,2020-05-06,2020-05-06T07:59:39Z
R_56CS9wwheiiabzXFl,6547016,new_entry,original,,,"The use of masks is compulsory from April 17 for all citizens in Cuernavaca, Morelos, Mexico, when they are not in their homes, while senior citizens, pregnant women, children and people with respiratory diseases who live in other parts of the state must wear them while outside.",2020-04-17,2020-04-17,,Mexico,MEX,MX,Municipal,1,Morelos,Cuernavaca,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Mexico,,,Morelos,Cuernavaca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/,2020-05-06,2020-05-06T10:35:51Z
R_2dTqZdb0Bn5eh5qFl,8284321,new_entry,original,,,"The Governor of Jalisco, Mexico, announced that effective April 20 the use of masks in public is mandatory. Those who refuse will face consequences, including fines.",2020-04-20,2020-04-20,,Mexico,MEX,MX,Provincial,1,Jalisco,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Mexico,,,Jalisco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,54.6333770162806,52.7403795959369,51.2511742175274,84,https://mexiconewsdaily.com/news/coronavirus/staying-at-home-becomes-obligatory-in-jalisco-and-michoacan/,2020-05-06,2020-05-06T14:18:20Z
R_2wv4ZlQiZXOoNH3Fl,9850915,new_entry,original,,,"The Governor of Michoacán, Mexico, announced that effective April 20 the use of masks in public is mandatory. Failure to comply in that state could not only incur fines but also mandatory community service cleaning hospitals and health clinics.",2020-04-20,2020-04-20,,Mexico,MEX,MX,Provincial,1,Michoacan,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Mexico,,,Michoacan,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,54.6333770162806,52.7403795959369,51.2511742175274,84,https://mexiconewsdaily.com/news/coronavirus/staying-at-home-becomes-obligatory-in-jalisco-and-michoacan/,2020-05-06,2020-05-06T14:21:10Z
R_3PTENnKblUPFSnkEc,993361,new_entry,correction,End of Policy,,"Starting April 23 2020 Mexico State Edomex expanded the “Hoy No Circula” program in an effort to reduce mobility within Mexico State. The ""Hoy No Circula"" program is a pre-existing program (pre-pandemic times) that aimed to reduce auto emissions by limiting the circulation of vehicles according to a sticker and number on their license plate on specific days, with some exceptions. On April 23, Edomex expanded the program such that the exceptions to the program were removed in an effort to reduce mobility within the state in response to the pandemic.",2020-04-21,2020-04-23,2020-06-15,Mexico,MEX,MX,Provincial,1,Mexico,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Mexico,,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,54.041067739722,52.8196437972735,51.878042432602,89,https://cnnespanol.cnn.com/2020/04/22/hoy-no-circula-para-todos-y-otras-medidas-en-ciudad-de-mexico-por-la-fase-3-de-la-pandemia/ ; https://www.infobae.com/america/mexico/2020/04/22/estado-de-mexico-se-unio-a-cdmx-y-anuncio-medidas-mas-rigurosas-para-fase-3-de-coronavirus/,2020-11-01,2020-11-01T00:36:05Z
R_2Eie6OHAsIERhoWCw,2062386,new_entry,original,,,"The Governor of Baja California Sur, Mexico, introduced mandatory use of face masks for people with respiratory problems on April 24.",2020-04-24,2020-04-24,,Mexico,MEX,MX,Provincial,1,Baja California Sur,,Social Distancing,Other Mask Wearing Policy,,"",Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,54.3130716708788,52.7723120180409,51.7074430133101,89,http://www.bcs.gob.mx/noticias/nueva-declaratoria-refuerza-las-medidas-para-mitigar-la-propagacion-del-covid-19-cmd/,2020-05-13,2020-05-13T08:32:37Z
R_2c1nng5Z2USHEp1Ca,2927899,new_entry,original,,,"In Baja California Sur, Mexico, from April 24 only individual transits of people are allowed in public spaces.",2020-04-24,2020-04-24,,Mexico,MEX,MX,Provincial,1,Baja California Sur,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,54.3130716708788,52.7723120180409,51.7074430133101,89,http://www.bcs.gob.mx/noticias/nueva-declaratoria-refuerza-las-medidas-para-mitigar-la-propagacion-del-covid-19-cmd/,2020-05-13,2020-05-13T08:37:10Z
R_30oQdUHhtJ3vP2IEc,7146255,new_entry,original,,,"Starting April 27, 2020, Mexico State made obligatory the wearing of masks for all drivers and passengers in public transport. Additionally, one seat must remain empty between passengers in busses, microbusses, taxis, and trucks. Taxis may carry a maximum of 3 passengers. Public transport operation was reduced to 50% of units.",2020-04-21,2020-04-27,,Mexico,MEX,MX,Provincial,1,Mexico,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Mexico,,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.92868914807,52.7816935334787,50.6234239356385,86,https://www.eluniversal.com.mx/metropoli/coronavirus-transporte-publico-en-el-edomex-implementa-nuevas-medidas ; https://www.infobae.com/america/mexico/2020/04/22/estado-de-mexico-se-unio-a-cdmx-y-anuncio-medidas-mas-rigurosas-para-fase-3-de-coronavirus/,2020-10-23,2020-10-23T06:08:08Z
R_30oQdUHhtJ3vP2IEd,7146255,new_entry,original,,,"Starting April 27, 2020, Mexico State made obligatory the wearing of masks for all drivers and passengers in public transport. Additionally, one seat must remain empty between passengers in busses, microbusses, taxis, and trucks. Taxis may carry a maximum of 3 passengers. Public transport operation was reduced to 50% of units.",2020-04-21,2020-04-27,,Mexico,MEX,MX,Provincial,1,Mexico,,Social Distancing,Restrictions on ridership of buses,,"",Mexico,,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.92868914807,52.7816935334787,50.6234239356385,86,https://www.eluniversal.com.mx/metropoli/coronavirus-transporte-publico-en-el-edomex-implementa-nuevas-medidas ; https://www.infobae.com/america/mexico/2020/04/22/estado-de-mexico-se-unio-a-cdmx-y-anuncio-medidas-mas-rigurosas-para-fase-3-de-coronavirus/,2020-10-23,2020-10-23T06:08:08Z
R_30oQdUHhtJ3vP2IFs,7146255,new_entry,original,,,"Starting April 27, 2020, Mexico State made obligatory the wearing of masks for all drivers and passengers in public transport. Additionally, one seat must remain empty between passengers in busses, microbusses, taxis, and trucks. Taxis may carry a maximum of 3 passengers. Public transport operation was reduced to 50% of units.",2020-04-21,2020-04-27,,Mexico,MEX,MX,Provincial,1,Mexico,,Social Distancing,Wearing Masks inside Public transportation,,"",Mexico,,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.92868914807,52.7816935334787,50.6234239356385,86,https://www.eluniversal.com.mx/metropoli/coronavirus-transporte-publico-en-el-edomex-implementa-nuevas-medidas ; https://www.infobae.com/america/mexico/2020/04/22/estado-de-mexico-se-unio-a-cdmx-y-anuncio-medidas-mas-rigurosas-para-fase-3-de-coronavirus/,2020-10-23,2020-10-23T06:08:08Z
R_2SJGnAMM6gL0ZooFl,2107132,new_entry,original,,,"Mexico, Guanbajuato, San Miguel de Allende - As of May 1, the use of masks is obligatory.  Authorities can fine or detain violators for up to 36 hours.",2020-05-01,2020-06-01,,Mexico,MEX,MX,Municipal,1,Guanajuato,San Miguel de Allende,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Mexico,,,Guanajuato,San Miguel de Allende,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Municipal Government,,,,,https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-06-16,2020-06-16T16:24:48Z
R_2X4zsdOlHvFH0UAFl,8165632,new_entry,original,,,"Mexico "" As of June 1 the use of face coverings/masks in public areas and respiratory etiquette is obligatory""",2020-05-31,2020-06-01,,Mexico,MEX,MX,Provincial,1,Mexico City,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/ ; https://www.infobae.com/america/mexico/2020/05/30/sera-obligatorio-el-uso-de-cubrebocas-en-la-ciudad-de-mexico/,2020-06-10,2020-06-10T10:56:51Z
R_28FWPifo6xQjM0cEc,167021,new_entry,correction,,,"Beginning April 23, around 20% of Mexico City’s Metro, bus and light rail stations will close. By closing some of the least busy stations, the mayor hopes to ease crowding at busier stations by increasing the frequency of trains and buses. 

Effective June 15, Mexico City has reduced the ""Hoy no circula"" program that prevents unnecessary vehicular movement during the COVID-19 pandemic.",2020-04-13,2020-06-15,,Mexico,MEX,MX,Municipal,1,Mexico City,Mexico City,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://mexiconewsdaily.com/news/coronavirus/mayor-announces-closure-of-metro-stations-other-measures-for-phase-3/,2020-08-14,2020-08-14T10:46:33Z
R_28FWPifo6xQjM0cEe,167021,new_entry,correction,,,"Beginning April 23, around 20% of Mexico City’s Metro, bus and light rail stations will close. By closing some of the least busy stations, the mayor hopes to ease crowding at busier stations by increasing the frequency of trains and buses. 

Effective June 15, Mexico City has reduced the ""Hoy no circula"" program that prevents unnecessary vehicular movement during the COVID-19 pandemic.",2020-04-13,2020-06-15,,Mexico,MEX,MX,Municipal,1,Mexico City,Mexico City,Social Distancing,Restrictions on ridership of subways and trams,,"",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://mexiconewsdaily.com/news/coronavirus/mayor-announces-closure-of-metro-stations-other-measures-for-phase-3/,2020-08-14,2020-08-14T10:46:33Z
R_28FWPifo6xQjM0cEf,167021,new_entry,correction,,,"Beginning April 23, around 20% of Mexico City’s Metro, bus and light rail stations will close. By closing some of the least busy stations, the mayor hopes to ease crowding at busier stations by increasing the frequency of trains and buses. 

Effective June 15, Mexico City has reduced the ""Hoy no circula"" program that prevents unnecessary vehicular movement during the COVID-19 pandemic.",2020-04-13,2020-06-15,,Mexico,MEX,MX,Municipal,1,Mexico City,Mexico City,Social Distancing,Restrictions on ridership of trains,,"",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://mexiconewsdaily.com/news/coronavirus/mayor-announces-closure-of-metro-stations-other-measures-for-phase-3/,2020-08-14,2020-08-14T10:46:33Z
R_28FWPifo6xQjM0cEd,167021,new_entry,correction,,,"Beginning April 23, around 20% of Mexico City’s Metro, bus and light rail stations will close. By closing some of the least busy stations, the mayor hopes to ease crowding at busier stations by increasing the frequency of trains and buses. 

Effective June 15, Mexico City has reduced the ""Hoy no circula"" program that prevents unnecessary vehicular movement during the COVID-19 pandemic.",2020-04-13,2020-06-15,,Mexico,MEX,MX,Municipal,1,Mexico City,Mexico City,Social Distancing,Restrictions on ridership of buses,,"",Mexico,,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://mexiconewsdaily.com/news/coronavirus/mayor-announces-closure-of-metro-stations-other-measures-for-phase-3/,2020-08-14,2020-08-14T10:46:33Z
R_2QzUPK1Jssu1V2NFk,4288363,new_entry,original,,,"On the 18th of July, the governor of Zacatecas mandated the use of masks in enclosed public spaces, including offices, shops, and public transportation, in a collective effort taken with municipal governments.",2020-07-18,2020-07-18,,Mexico,MEX,MX,Provincial,1,Zacatecas,,Social Distancing,Wearing Masks in all indoor spaces,,"",Mexico,,,Zacatecas,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://www.zacatecas.gob.mx/acuerdan-reforzar-medidas-preventivas-de-contagios-ante-semaforo-rojo-en-zacatecas/,2020-08-13,2020-08-13T06:08:09Z
