record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_0MpcI55ecgdHdfzNA,4569954,new_entry,correction,,,"The Republic of South Africa, under Alert Level 3, prohibits all gatherings except those at a faith based institution, funerals, workplaces, agricultural auctions and a professional non-contact sports match - all of which are privy to their own restrictions. This is in place from June 1 to June 25 2020.",2020-05-28,2020-06-01,2020-06-25,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-11,2020-09-11T21:13:23Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_b7rhHIKxQTmFqudNA,4877379,new_entry,original,,,"The Republic of South Africa, under Alert Level 3 from June 25 to August 17, 2020 prohibits all gatherings except at a ""faith based institution, a funeral, a workplace, cinemas, theatres, casinos, an agricultural auction, sporting activities, museums, galleries, libraries and archives, personal care services and restaurants"" all under adherence to health protocols and social distancing measures as provided by the Cabinet member responsible for health.",2020-06-25,2020-06-25,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-11,2020-09-11T21:23:22Z,118375,2292,59974,43118,1460012,24.617,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1jlxUu6GYW38Ij7Ai,5298474,new_entry,original,,,"The Republic of South Africa, from July 31 to August 17 2020, allows ""sporting activities, inclusive of both professional non-contact and contact matches subject to 
-directions for sports matches issued by the Cabinet member responsible
- only journalists, radio, television crew, security personnel, emergency medical services and necessary employees are allowed at the venue
- only the required number of players, match officials, support staff and medical crew required are allowed at the venue
- no spectators allowed at the venue
- no international sport events are allowed""",2020-07-31,2020-07-31,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-11,2020-09-11T21:35:43Z,493183,8005,326171,41486,2959535,49.901,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_QfRULNsaIJcM2QNAi,465902,update,original,End of Policy,,"The Republic of South Africa, under Alert Level 3, allows ""professional non-contact sports matches, which may only include players, match officials, journalists and medical and television crew"" from June 1. UPDATE: On July 31 2020, contact sports are also allowed to commence, ending this policy and initiating a new one.",2020-07-31,2020-07-31,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202008/43577gon846.pdf,2020-09-08,2020-09-08T22:46:29Z,493183,8005,326171,41486,2959535,49.901,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_tEZqafCFfbB48WRDb,679915,new_entry,original,,,"On the 17 of August 2020, The Republic of South Africa announced that under Alert Level 2 ""attendance of funeral is limited to 50 persons and will not be regarded as a prohibited gathering. During the funeral, night vigils are not permitted and a person must wear a face mask and adhere to all health protocols and social distancing measures"" from 18 August to 20 September 2020.",2020-08-17,2020-08-18,2020-09-20,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,2020-12-22,2020-12-22T10:55:40Z,592144,12264,485468,14677,3430347,57.839,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1JQOYkybPD30AHcDb,6489056,new_entry,original,,,"On the 18 September 2020, The Republic of South Africa announced that under Alert Level 1 ""attendance of funeral is limited to 100 persons or less. Provided that not more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other. During the funeral, night vigils are not permitted and a person must wear a face mask and adhere to all health protocols and social distancing measures"" from 21 September to 28 December 2020.",2020-09-18,2020-09-21,2020-12-28,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,2020-12-31,2020-12-31T08:58:11Z,661936,15992,591208,6180,4047723,68.248,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3NOOLSFgoTukNrGDb,9244062,new_entry,original,,,"The Republic of South Africa announced that under Alert Level 1, ""gatherings at social events are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other, wear a face mask and adhere to all health protocols"" from 21 September to 15 December 2020 .
",2020-09-18,2020-09-21,2020-12-15,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,2020-12-31,2020-12-31T09:18:25Z,661936,15992,591208,6180,4047723,68.248,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_Uu74CCVLuuIgiQhAl,1507952,new_entry,original,,,"The Republic of South Africa announced that under Alert Level 1, ""gatherings at faith-based institutions are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of
an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other, wear a face mask and adhere to all health protocols"" from 21 September to 15 December 2020.
",2020-09-18,2020-09-21,2020-12-15,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202012/43997gon1346s.pdf,2020-12-31,2020-12-31T09:27:51Z,661936,15992,591208,6180,4047723,68.248,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_UyVLcgZfjN6bOqRDb,2467428,new_entry,original,,,"The Republic of South Africa announced that under Alert Level 1, ""gatherings at political events and traditional council meetings, conferences and meetings are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other, wearing a mask and adhering to all health protocols"" from 21 September to 15 December 2020 .",2020-09-18,2020-09-21,2020-12-15,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,2020-12-31,2020-12-31T09:44:40Z,661936,15992,591208,6180,4047723,68.248,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1CDbET0qExqFO8KNA,1534430,new_entry,original,,,"The Republic of South Africa's Office of the Provincial Commissioner of the Northern Cape states that taxis are being ""checked whether they operate during the right time frames, everyone walking around was checked whether he or she complying with the President’s instruction of staying at home"" on March 29 2020.",2020-03-29,2020-03-29,,South Africa,ZAF,ZA,Municipal,1,Northern Cape,,John Taolo Gaetsewe District Municipality,Social Distancing,,,,South Africa,,,,John Taolo Gaetsewe District Municipality,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",54.9460890585842,53.6155945402924,51.9446854849015,154,https://www.saps.gov.za /newsroom/msspeechd etail.php?nid=25422,2020-04-09,2020-04-09T21:42:41Z,1280,2,31,3630,35593,0.6,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1mng5MfAPJfseJLFu,7977294,new_entry,original,,,"The Republic of South Africa, under Alert Level 4, declares a ""person must wear a cloth face mask or a homemade item that covers the nose and mouth when in a public place, or another appropriate item to cover the nose and mouth"" from May 1 to 31, 2020.",2020-04-29,2020-05-01,2020-05-31,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.gov.za/sites/default/files/gcis_document/202004/43258rg11098gon480s.pdf,2020-08-29,2020-08-29T22:29:30Z,5951,116,2382,9992,217522,3.668,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2dMSjLLH6GmOAPIFu,8811616,new_entry,original,,,"The Republic of South Africa, under Alert Level 3, from June 1 2020 re-enforces that ""a person must when in a public place, wear a cloth face mask or a homemade item that covers the nose and mouth, or another appropriate item to cover the nose and mouth"".",2020-05-28,2020-06-01,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.gov.za/sites/default/files/gcis_document/202005/43364gon608-translations.pdf,2020-08-29,2020-08-29T22:46:40Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3JK3bcrgqwpo7bJFu,8811616,update,original,Change of Policy,Both Strengthening and Relaxing,"The Republic of South Africa, under Alert Level 3, from June 1 2020 re-enforces that ""a person must when in a public place, wear a cloth face mask or a homemade item that covers the nose and mouth, or another appropriate item to cover the nose and mouth"". UPDATE: On July 12, 2020 an exception is made to this policy and it does not apply to ""a person who undertakes vigorous exercise in a public place, provided that the person maintains a distance of at least three metres from any other person"". This is in place until the end of Alert level 3, August 17.",2020-07-12,2020-07-12,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202007/43521gon763.pdf,2020-09-03,2020-09-03T00:43:24Z,276242,4079,134874,45821,2154391,36.325,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_a41Vb46nhEBO3bXFu,1987697,new_entry,correction,,,"The Republic of South Africa, under Alert Level 2 Restrictions, reinforces that ""a person, must when in a public place, wear a face mask"" from August 18, 2020 without an end date announced. 
",2020-08-17,2020-08-18,2020-09-21,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.gov.za/coronavirus/alert-level-2,2020-09-27,2020-09-27T09:01:53Z,592144,12264,485468,14677,3430347,57.839,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
