"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"284","R_Q3tws6f5aOfhI6BNA","1685255","new_entry","original",NA,NA,"From March 16th, 2020, the Austrian government bans mass gatherings and only allows social gatherings up to 5 people. The Police will be controlling public spaces to make sure that people comply.

From From May 1st, 2020, public gatherings up to 10 people are allowed again. There are no restrictions in private spaces.",2020-03-16,2020-03-16,2020-05-01,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157914/ ; https://www.garda.com/crisis24/news-alerts/323026/austria-government-bans-gatherings-of-more-than-five-people-march-15-update-5 ; https://www.sozialministerium.at/dam/jcr:80c9fdc7-1169-44bc-87f0-9a8e7b98443d/Erlass_BMSGPK_Ma%C3%9Fnahmen%20gegen%20Zusammenstr%C3%B6men%20gr%C3%B6%C3%9Ferer%20Menschenmengen_15....pdf",2020-11-27,2020-11-27 11:49:24
"285","R_1LSimvp1DVLtdfgNA","1073766","new_entry","original",NA,NA,"In Austria, for Easter holidays, the governement announced that meetings are only allowed in a closed room if ""no more than five people who do not live in the same household participate""",2020-04-02,2020-04-02,2020-04-13,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Police",55.3617198954434,53.7604516662815,52.3190933987709,150,"https://www.ots.at/presseaussendung/OTS_20200404_OTS0053/appell-an-bevoelkerung-heuer-keine-privaten-osterfeste",2020-04-05,2020-04-05 06:59:02
"286","R_2DTWhsa0nbMqbZoNA","1073766","update","original",NA,NA,"Update: the policy 'Oster-Erlass' is withdrawn",2020-04-02,2020-04-02,2020-04-13,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",55.3617198954434,53.7604516662815,52.3190933987709,150,"https://www.derstandard.at/story/2000116583619/kurz-praesentiert-fahrplan-zur-ruecknahme-erster-massnahmen-bis-sommer",2020-04-07,2020-04-07 06:16:43
"287","R_25ZyR2H6g9U2rYFNA","2283285","update","original","Change of Policy","Relaxing","In Austria, the original policy limited the working time and number of people of restaurants and bars, as well as mandatory masks wearing requirements for customers and personnel existed (from May 15th). Starting on June 15th, people will be able to sit on a restaurant table with more than 4 people (also from different households), masks will be mandatory only for personnel and restaurants and bars can stay opened until 1:00 am in the morning (before until 23:00).",2020-05-29,2020-06-15,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-06-24,2020-06-24 08:54:47
"288","R_11iHJTcGDbLLLu8NA","4901894","update","correction","Change of Policy","Strengthening","Original policy: Health Minister Rudolf Anschober (Greens) presented a preview of the planned “Corona-Ampel,” the coronavirus “traffic-light” warning systems for Austrian regions that should be tested in August and fully launched in September.

Update: In Austria, CoV-Ampel (corona traffic light system) was officially launched on September 4. restrictions will be valid starting from September 11.
The system consists of four colors, from green (low risk) to red (very high risk).
When the traffic light is yellow:
-Masks must be worn inside stores, restaurants, schools, and at events.
-Events with reserved seating arrangements will be limited to 2,500 people.
-Events without reserved seats will be limited to 100 people.
-To host events with 500 or more people, one must first submit a request at the respective district office.
-Outdoor events with reserved seats are limited to 5000 people. Without reserved seats, outdoor events are limited to 100 attendees. When seated, guests are not required to wear a mask.
-When the light is green, hygiene guidelines will still be enforced.
",2020-09-04,2020-09-11,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://orf.at/stories/3175415/ ; https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-26,2020-11-26 15:50:48
"289","R_2sWLx0IcGUhxNYSNA","7321394","new_entry","original",NA,NA,"In Austria, from September 14, Events with no fixed seating will be limited to 50 attendants indoors and 100 attendants outdoors. Bigger events with spaced seating will be limited to 1,500 people inside and 3,000 people outside.",2020-09-12,2020-09-14,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.derstandard.at/story/2000119936754/maskenpflicht-gilt-ab-montag-wieder-bundesweit-in-allen-geschaeften",2020-09-24,2020-09-24 16:56:33
"290","R_vuUV3Pm63Uw2jqFNA","4901894","update","correction","Change of Policy","Strengthening","Health Minister Rudolf Anschober (Greens) presented a preview of the planned “Corona-Ampel,” the coronavirus “traffic-light” warning systems for Austrian regions that should be tested in August and fully launched in September. 

Update: In Austria, Public events without designated seating are now restricted to 50 people inside and 100 people outside. For larger events, even with designated seating, a special authorization from local health authorities is needed.",2020-09-14,2020-09-14,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://orf.at/stories/3175415/ ; https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-26,2020-11-26 15:51:12
"291","R_phkoMq0Sp2OGRMJNA","7321394","update","original","End of Policy",NA,"In Austria, from September 14, Events with no fixed seating will be limited to 50 attendants indoors and 100 attendants outdoors. Bigger events with spaced seating will be limited to 1,500 people inside and 3,000 people outside.",2020-09-12,2020-09-14,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.derstandard.at/story/2000119936754/maskenpflicht-gilt-ab-montag-wieder-bundesweit-in-allen-geschaeften ; https://www.austria.info/en/service-and-facts/coronavirus-information ; austria,info ; Up-to-date Information on the Coronavirus Situation",2020-11-26,2020-11-26 16:08:37
"292","R_3nlrLQbfSO2XjUSCu","5067469","new_entry","original",NA,NA,"In Austria from September 21, In restaurants, a maximum of 10 people can sit on one table. Masks have to be worn everywhere when not sitting. Consuming drinks and food is only allowed when seated.",2020-09-17,2020-09-21,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.diepresse.com/5868553/private-treffen-im-innenbereich-ab-montag-auf-zehn-personen-beschrankt",2020-09-30,2020-09-30 09:52:07
"293","R_1DNHIflCvEFIvH2NA","4901894","update","correction","Change of Policy","Strengthening","Update: In Austria, private meeting indoors will be limited to 10 participants",2020-09-17,2020-09-21,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://orf.at/stories/3175415/ ; https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-26,2020-11-26 15:50:58
"294","R_tPQlQtB0VRzH6bTNA","4901894","update","original","Change of Policy","Strengthening","""Team sports are exempt from the ten-person-limit, but are limited to the minimum number of players needed for the sport.
Construction workers and artists, such as actors and musicians, are also exempt from the ten-person-limit.""",2020-09-20,2020-09-21,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-10-11,2020-10-11 12:24:04
"295","R_1pRTl9zTQ9cja1QCu","5067469","update","original","End of Policy",NA,"In Austria from September 21, In restaurants, a maximum of 10 people can sit on one table. Masks have to be worn everywhere when not sitting. Consuming drinks and food is only allowed when seated.",2020-09-17,2020-09-21,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.diepresse.com/5868553/private-treffen-im-innenbereich-ab-montag-auf-zehn-personen-beschrankt ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html ; Bunderministerium ; Coronavirus - Aktuelle Maßnahmen",2020-11-27,2020-11-27 10:41:53
"296","R_3Jeia0hMJzORTwdAi","8462990","new_entry","original",NA,NA,"With election day approaching fast in Vienna, safety measures are being put in place for voting in the Vienna election on October 11, 2020.
Voters can visit one of 1,494 voting stations between 7:00 and 15:00 on October 11.
Facemasks must be worn inside the voting stations and voters are requested to bring their own pen with them to fill out the ballot.
Postal ballots (also called absentee ballots, Wahlkarte) can already be mailed in or submitted. Voters who have not received one in the mail can also pick it up at the Magistrate for your district.",2020-09-21,2020-10-11,2020-10-11,"Austria","AUT","AT","Municipal",1,"Vienna","Vienna","Restrictions of Mass Gatherings","Annually recurring event allowed to occur with certain conditions",NA,"","Austria",NA,NA,"Vienna","Vienna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://wien.orf.at/stories/3067710/",2020-09-30,2020-09-30 10:41:10
"297","R_6eVGa2m8RsY5Ru1Ai","4333463","new_entry","original",NA,NA,"In Austria, to avoid mass gatherings, the Christmas markets in Graz will not have any Punschstände (punch stalls). Visitors can instead enjoy their Punsch or Glühwein at restaurants’ outdoor seating in Graz’s inner city.",2020-10-17,2020-10-17,NA,"Austria","AUT","AT","Municipal",1,"Styria","Graz","Restrictions of Mass Gatherings","Annually recurring event allowed to occur with certain conditions",NA,"","Austria",NA,NA,"Styria","Graz",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://steiermark.orf.at/stories/3071829/",2020-11-23,2020-11-23 11:33:39
"298","R_1gI1beetV8WB377NA","8449574","new_entry","original",NA,NA,"In Austria, From Friday, 23 October, indoor gatherings (e.g. in restaurants) will be limited to 6 people, outdoor gatherings to 12. Larger events will only be permitted with assigned seats (limited to 1,000 people indoors, 1,500 outdoors).",2020-10-19,2020-10-26,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 11:56:13
"299","R_2YSv0zKjuDAcFu1NA","8449574","update","original","End of Policy",NA,"In Austria, From Friday, 23 October, indoor gatherings (e.g. in restaurants) will be limited to 6 people, outdoor gatherings to 12. Larger events will only be permitted with assigned seats (limited to 1,000 people indoors, 1,500 outdoors).",2020-10-19,2020-10-26,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html ; Bunderministerium ; Coronavirus - Aktuelle Maßnahmen",2020-11-27,2020-11-27 10:42:14
